sample;count;mean;std;min;25%;50%;75%;max
18;4,0;10,049402898423669;0,06840503802733164;9,97909335150386;10,017180181139338;10,037917691678647;10,070140408962978;10,142682858833526
19;4,0;10,047878936172038;0,1531241111204331;9,910720973706812;9,921822186072959;10,032593292760199;10,158650042859279;10,215608185460946
20;4,0;10,106702768449553;0,02787601522700151;10,08504169357235;10,090545024012735;10,09730433658764;10,113462081024458;10,147160707050585
21;4,0;10,125397286363697;0,09892898324283612;10,027784923721294;10,067554273832462;10,107560270194602;10,165403282725837;10,258683681344293
22;4,0;10,150196172288688;0,17668106917664092;9,903677191339268;10,113623977165528;10,186538696861707;10,223110891984867;10,324030104092069
23;4,0;10,074562226431702;0,07021501744647149;10,008224220825241;10,043294465304651;10,058154983736912;10,089422744863963;10,173714717427746
24;4,0;10,095596798115833;0,11422497250196392;9,971805507999877;10,011861881441595;10,107712750921396;10,191447667595636;10,19515618262067
25;4,0;10,097892836337587;0,09637504371579517;9,990825174402712;10,044823380591524;10,090719114946198;10,143788570692262;10,219307941055241
26;4,0;10,123076977402853;0,06058330350230095;10,08192505460007;10,088337661631654;10,098911355406972;10,13365067117817;10,2125601441974
27;4,0;10,003036055140027;0,0782641975629155;9,918295339283699;9,960918945227476;9,994685852147697;10,03680296206025;10,104477176981012
28;4,0;10,128508839219197;0,07022092306153434;10,03334936362416;10,100652007318155;10,14193039030885;10,169787222209893;10,196825212634929
29;4,0;10,135761815426292;0,05219768425507872;10,080833483980918;10,098250658348725;10,134507669612223;10,172018826689792;10,193198438499804
30;4,0;10,05345674694834;0,021570969292212236;10,027245250655922;10,041638894776527;10,054590061188154;10,066407913359967;10,077401614761133
31;4,0;10,118259079332905;0,1821349151990685;9,852695207852847;10,074679929585379;10,184984391427015;10,22856354117454;10,250372326624744
32;4,0;10,240149753696944;0,08020416098513342;10,170473327855683;10,174544405449815;10,228528181902277;10,294133530149406;10,333069323127539
33;4,0;10,118388670379277;0,05043325298642077;10,057023992995925;10,102120203296018;10,11799373713862;10,13426220422188;10,180543214243944
34;4,0;9,99750554859585;0,10381882949477422;9,8937656293929;9,915718597989969;10,00052001528603;10,082306965891911;10,095216534418439
35;4,0;10,170588255999705;0,04574329982051571;10,118414400906099;10,13973773047816;10,173990398945048;10,204840924466595;10,215957825202633
36;4,0;10,083568683469426;0,10887960289220672;9,980252321401927;10,029933985686608;10,05880613018789;10,112440827970707;10,236410152100001
37;4,0;10,015612101288058;0,1315170213409296;9,867072540795123;9,928000713659237;10,020098913362933;10,107710300991751;10,155178037631238
38;4,0;10,064636688734904;0,10746232259556311;9,92148347919956;10,016570216254374;10,084292567480322;10,132359039960852;10,168478140779412
39;4,0;10,167624371526955;0,08544111599085992;10,08092832964584;10,11935111026104;10,153821830734547;10,20209509200046;10,281925494992883
40;4,0;10,133375740451864;0,13157403092256498;9,941411873057824;10,105441948625902;10,178559779067106;10,206493570893066;10,234971530615418
41;4,0;10,092100687002745;0,07958166467950156;10,007565313324498;10,05246017441512;10,081372505542305;10,12101301812993;10,198092423601867
42;4,0;10,098623366230203;0,07463532747614705;9,987616057191273;10,093207497177445;10,12878420626681;10,13420007531957;10,149308995195923
43;4,0;10,114809430572741;0,08292433360490478;10,009981764296187;10,081073478729055;10,119327978402856;10,15306393024654;10,210600001189064
44;4,0;10,006163114649034;0,08765325093376816;9,906545811598008;9,946445047374377;10,01325996121542;10,072978028490077;10,091586724567293
45;4,0;10,0804956907794;0,0753935288562729;9,989362514011914;10,038958792160882;10,083903184240064;10,125440082858582;10,164813880625557
46;4,0;10,149954281767883;0,11587292765156434;10,05985983841338;10,094291292317287;10,109959824304072;10,16562281375467;10,320037640050009
47;4,0;10,136135611649737;0,06227519791439491;10,069660881758578;10,090342284804262;10,138689609710186;10,18448293655566;10,197502345419997
48;4,0;10,019949182077568;0,05524742444769503;9,970523351502306;9,972982898955223;10,019294295968525;10,06626057909087;10,070684784870911
49;4,0;10,081409567751736;0,07860767785126849;9,973464123588176;10,055144273734978;10,096586557406887;10,122851851423647;10,159001032604994
50;4,0;9,984835811917007;0,07371546934176705;9,87780730738195;9,970806539656236;10,007901539557324;10,021930811818093;10,045732861171428
