258;Afghanistan
259;Afghanistan
260;Afghanistan
261;Afghanistan
262;Afghanistan
263;Afghanistan
264;Afghanistan
265;Afghanistan
266;Afghanistan
267;Afghanistan
268;Afghanistan
269;Afghanistan
270;Afghanistan
271;Afghanistan
272;Afghanistan
273;Afghanistan
274;Afghanistan
275;Afghanistan
276;Afghanistan
277;Afghanistan
278;Afghanistan
279;Afghanistan
280;Afghanistan
281;Afghanistan
282;Afghanistan
283;Afghanistan
284;Afghanistan
285;Afghanistan
286;Afghanistan
287;Afghanistan
288;Afghanistan
289;Afghanistan
290;Afghanistan
291;Afghanistan
292;Afghanistan
293;Afghanistan
294;Afghanistan
295;Afghanistan
296;Afghanistan
297;Afghanistan
298;Afghanistan
299;Afghanistan
300;Afghanistan
301;Afghanistan
302;Afghanistan
303;Afghanistan
304;Afghanistan
305;Afghanistan
306;Afghanistan
307;Afghanistan
308;Afghanistan
309;Afghanistan
310;Afghanistan
311;Afghanistan
312;Afghanistan
313;Afghanistan
314;Afghanistan
315;Afghanistan
316;Afghanistan
317;Afghanistan
318;Afghanistan
319;Afghanistan
320;Afghanistan
321;Afghanistan
322;Afghanistan
323;Afghanistan
324;Afghanistan
325;Afghanistan
326;Afghanistan
327;Afghanistan
328;Afghanistan
329;Afghanistan
330;Afghanistan
331;Afghanistan
332;Afghanistan
333;Afghanistan
334;Afghanistan
335;Afghanistan
336;Afghanistan
337;Albania
338;Albania
339;Albania
340;Albania
341;Albania
342;Albania
343;Albania
344;Albania
345;Albania
346;Albania
347;Albania
348;Albania
349;Albania
350;Albania
351;Albania
352;Albania
353;Albania
354;Albania
355;Albania
356;Albania
357;Albania
358;Albania
359;Albania
360;Albania
361;Albania
362;Albania
363;Albania
364;Albania
365;Albania
366;Albania
367;Albania
368;Albania
369;Albania
370;Albania
371;Albania
372;Albania
373;Albania
374;Albania
375;Albania
376;Albania
377;Albania
378;Albania
379;Albania
380;Albania
381;Albania
382;Albania
383;Albania
384;Albania
385;Albania
386;Albania
387;Albania
388;Albania
389;Albania
390;Albania
391;Albania
392;Albania
393;Albania
394;Albania
395;Albania
396;Albania
397;Albania
398;Albania
399;Albania
400;Albania
401;Albania
402;Albania
403;Albania
404;Albania
405;Albania
406;Albania
407;Albania
408;Albania
409;Albania
410;Albania
411;Albania
412;Albania
413;Albania
414;Albania
415;Albania
416;Albania
417;Albania
418;Albania
419;Albania
420;Albania
421;Albania
422;Albania
423;Albania
424;Albania
425;Albania
426;Albania
427;Albania
428;Albania
429;Albania
430;Albania
431;Albania
432;Albania
433;Albania
434;Albania
435;Albania
436;Albania
437;Albania
438;Albania
439;Albania
440;Albania
441;Albania
442;Albania
443;Albania
444;Albania
445;Albania
446;Albania
447;Albania
448;Albania
449;Albania
450;Albania
451;Albania
452;Albania
453;Albania
454;Albania
455;Albania
456;Albania
457;Albania
458;Albania
459;Albania
460;Albania
461;Albania
462;Albania
463;Albania
464;Albania
465;Albania
466;Albania
467;Albania
468;Albania
469;Albania
470;Albania
471;Albania
472;Albania
473;Albania
474;Albania
475;Albania
476;Albania
477;Albania
478;Albania
479;Albania
480;Albania
481;Albania
482;Albania
483;Albania
484;Albania
485;Albania
486;Albania
487;Albania
488;Albania
489;Albania
490;Albania
491;Albania
492;Albania
493;Albania
494;Albania
495;Albania
496;Albania
497;Albania
498;Albania
499;Albania
500;Albania
501;Albania
502;Albania
503;Albania
504;Albania
505;Albania
506;Albania
507;Albania
508;Albania
509;Albania
510;Albania
511;Albania
512;Albania
513;Albania
514;Albania
515;Albania
516;Albania
517;Albania
518;Albania
519;Albania
520;Albania
521;Albania
522;Albania
523;Albania
524;Albania
525;Albania
526;Albania
527;Albania
528;Albania
529;Albania
530;Albania
531;Albania
532;Albania
533;Albania
534;Albania
535;Albania
536;Albania
537;Albania
538;Albania
539;Albania
540;Albania
541;Albania
542;Albania
543;Albania
544;Albania
545;Albania
546;Albania
547;Albania
548;Albania
549;Albania
550;Albania
551;Albania
552;Albania
553;Albania
554;Albania
555;Albania
556;Albania
557;Albania
558;Albania
559;Albania
560;Albania
561;Albania
562;Albania
563;Albania
564;Albania
565;Albania
566;Albania
567;Albania
568;Albania
569;Albania
570;Albania
571;Albania
572;Albania
573;Albania
574;Albania
575;Albania
576;Albania
577;Albania
578;Albania
579;Albania
580;Albania
581;Albania
582;Albania
583;Albania
584;Albania
585;Albania
586;Albania
587;Albania
588;Albania
589;Albania
590;Albania
591;Albania
592;Albania
593;Albania
594;Albania
595;Albania
596;Albania
597;Albania
598;Albania
599;Albania
600;Albania
601;Albania
602;Albania
603;Albania
604;Albania
605;Albania
606;Albania
607;Albania
608;Albania
609;Albania
610;Albania
611;Albania
612;Albania
613;Albania
614;Albania
615;Albania
616;Albania
617;Albania
618;Albania
619;Albania
620;Albania
621;Albania
622;Albania
623;Albania
624;Albania
625;Albania
626;Albania
627;Albania
628;Albania
629;Albania
630;Albania
631;Albania
632;Albania
633;Albania
634;Albania
635;Albania
636;Albania
637;Albania
638;Albania
639;Albania
640;Albania
641;Albania
642;Albania
643;Albania
644;Albania
645;Albania
646;Albania
647;Albania
648;Albania
649;Albania
650;Albania
651;Albania
652;Albania
653;Albania
654;Albania
655;Albania
656;Albania
657;Albania
658;Albania
659;Albania
660;Algeria
661;Algeria
662;Algeria
663;Algeria
664;Algeria
665;Algeria
666;Algeria
667;Algeria
668;Algeria
669;Algeria
670;Algeria
671;Algeria
672;Algeria
673;Algeria
674;Algeria
675;Algeria
676;Algeria
677;Algeria
678;Algeria
679;Algeria
680;Algeria
681;Algeria
682;Algeria
683;Algeria
684;Algeria
685;Algeria
686;Algeria
687;Algeria
688;Algeria
689;Algeria
690;Algeria
691;Algeria
692;Algeria
693;Algeria
694;Algeria
695;Algeria
696;Algeria
697;Algeria
698;Algeria
699;Algeria
700;Algeria
701;Algeria
702;Algeria
703;Algeria
704;Algeria
705;Algeria
706;Algeria
707;Algeria
708;Algeria
709;Algeria
710;Algeria
711;Algeria
712;Algeria
713;Algeria
714;Algeria
715;Algeria
716;Algeria
717;Algeria
718;Algeria
719;Algeria
720;Algeria
721;Algeria
722;Algeria
723;Algeria
724;Algeria
725;Algeria
726;Algeria
727;Algeria
728;Algeria
729;Algeria
730;Algeria
731;Algeria
732;Algeria
733;Algeria
734;Algeria
735;Algeria
736;Algeria
737;Algeria
738;Algeria
739;Algeria
740;Algeria
741;Algeria
742;Algeria
743;Algeria
744;Algeria
745;Algeria
746;Algeria
747;Algeria
748;Algeria
749;Algeria
750;Algeria
751;Algeria
752;Algeria
753;Algeria
754;Algeria
755;Algeria
756;Algeria
757;Algeria
758;Algeria
759;Algeria
760;Algeria
761;Algeria
762;Algeria
763;Algeria
764;Algeria
765;Algeria
766;Algeria
767;Algeria
768;Algeria
769;Algeria
770;Algeria
771;Algeria
772;Algeria
773;Algeria
774;Algeria
775;Algeria
776;Algeria
777;Algeria
778;Algeria
779;Algeria
780;Algeria
781;Algeria
782;Algeria
783;Algeria
784;Algeria
785;Algeria
786;Algeria
787;Algeria
788;Algeria
789;Algeria
790;Algeria
791;Algeria
792;Algeria
793;Algeria
794;Algeria
795;Algeria
796;Algeria
797;Algeria
798;Algeria
799;Algeria
800;Algeria
801;Algeria
802;Algeria
803;Algeria
804;Algeria
805;Algeria
806;Algeria
807;Algeria
808;Algeria
809;Algeria
810;Algeria
811;Algeria
812;Algeria
813;Algeria
814;Algeria
815;Algeria
816;Algeria
817;Algeria
818;Algeria
819;Algeria
820;Algeria
821;Algeria
822;Algeria
823;Algeria
824;Algeria
825;Algeria
826;Algeria
827;Algeria
828;Algeria
829;Algeria
830;Algeria
831;Algeria
832;Algeria
833;Algeria
834;Algeria
835;Algeria
836;Algeria
837;Algeria
838;Algeria
839;Algeria
840;Algeria
841;Algeria
842;Algeria
843;Algeria
844;Algeria
845;Algeria
846;Algeria
847;Algeria
848;Algeria
849;Algeria
850;Algeria
851;Algeria
852;Algeria
853;Algeria
854;Algeria
855;Algeria
856;Algeria
857;Algeria
858;Algeria
859;Algeria
860;Algeria
861;Algeria
862;Algeria
863;Algeria
864;Algeria
865;Algeria
866;Algeria
867;Algeria
868;Algeria
869;Algeria
870;Algeria
871;Algeria
872;Algeria
873;Algeria
874;Algeria
875;Algeria
876;Algeria
877;Algeria
878;Algeria
879;Algeria
880;Algeria
881;Algeria
882;Algeria
883;Algeria
884;Algeria
885;Algeria
886;Algeria
887;Algeria
888;Algeria
889;Algeria
890;Algeria
891;Algeria
892;Algeria
893;Algeria
894;Algeria
895;Algeria
896;Algeria
897;Algeria
898;Algeria
899;Algeria
900;Algeria
901;Algeria
902;Algeria
903;Algeria
904;Algeria
905;Algeria
906;Algeria
907;Algeria
908;Algeria
909;Algeria
910;Algeria
911;Algeria
912;Algeria
913;Algeria
914;Algeria
915;Algeria
916;Algeria
917;Algeria
918;Algeria
919;Algeria
920;Algeria
921;Algeria
922;Algeria
923;Algeria
924;Algeria
925;Algeria
926;Algeria
927;Algeria
928;Algeria
929;Algeria
930;Algeria
931;Algeria
932;Algeria
933;Algeria
934;Algeria
935;Algeria
936;Algeria
937;Algeria
938;Algeria
939;Algeria
940;Algeria
941;Algeria
942;Algeria
943;Algeria
944;Algeria
945;Algeria
946;Algeria
947;Algeria
948;Algeria
949;Algeria
950;Algeria
951;Algeria
952;Algeria
953;Algeria
954;Algeria
955;Algeria
956;Algeria
957;Algeria
958;Algeria
959;Algeria
960;Algeria
961;Algeria
962;Algeria
963;Algeria
964;Algeria
965;Algeria
966;Algeria
967;Algeria
968;Algeria
969;Algeria
970;Algeria
971;Algeria
972;Algeria
973;Algeria
974;Algeria
975;Algeria
976;Algeria
977;Algeria
978;Algeria
979;Algeria
980;Algeria
981;Algeria
982;Algeria
983;Algeria
984;Algeria
985;Algeria
986;Algeria
987;Algeria
988;Algeria
989;Algeria
990;Algeria
991;Algeria
992;Algeria
993;Algeria
994;Algeria
995;Algeria
996;Andorra
997;Andorra
998;Andorra
999;Andorra
1000;Andorra
1001;Andorra
1002;Andorra
1003;Andorra
1004;Andorra
1005;Andorra
1006;Andorra
1007;Andorra
1008;Andorra
1009;Andorra
1010;Andorra
1011;Andorra
1012;Andorra
1013;Andorra
1014;Andorra
1015;Andorra
1016;Andorra
1017;Andorra
1018;Andorra
1019;Andorra
1020;Andorra
1021;Andorra
1022;Andorra
1023;Andorra
1024;Andorra
1025;Andorra
1026;Andorra
1027;Andorra
1028;Andorra
1029;Andorra
1030;Andorra
1031;Andorra
1032;Andorra
1033;Andorra
1034;Andorra
1035;Andorra
1036;Andorra
1037;Andorra
1038;Andorra
1039;Andorra
1040;Andorra
1041;Andorra
1042;Andorra
1043;Andorra
1044;Andorra
1045;Andorra
1046;Andorra
1047;Andorra
1048;Andorra
1049;Andorra
1050;Andorra
1051;Andorra
1052;Andorra
1053;Andorra
1054;Andorra
1055;Andorra
1056;Andorra
1057;Andorra
1058;Andorra
1059;Andorra
1060;Andorra
1061;Andorra
1062;Andorra
1063;Andorra
1064;Andorra
1065;Andorra
1066;Andorra
1067;Andorra
1068;Andorra
1069;Andorra
1070;Andorra
1071;Andorra
1072;Andorra
1073;Andorra
1074;Andorra
1075;Andorra
1076;Andorra
1077;Andorra
1078;Andorra
1079;Andorra
1080;Andorra
1081;Andorra
1082;Andorra
1083;Andorra
1084;Andorra
1085;Andorra
1086;Andorra
1087;Andorra
1088;Andorra
1089;Andorra
1090;Andorra
1091;Andorra
1092;Andorra
1093;Andorra
1094;Andorra
1095;Andorra
1096;Andorra
1097;Andorra
1098;Andorra
1099;Andorra
1100;Andorra
1101;Andorra
1102;Andorra
1103;Andorra
1104;Andorra
1105;Andorra
1106;Andorra
1107;Andorra
1108;Andorra
1109;Andorra
1110;Andorra
1111;Andorra
1112;Andorra
1113;Andorra
1114;Andorra
1115;Andorra
1116;Andorra
1117;Andorra
1118;Andorra
1119;Andorra
1120;Andorra
1121;Andorra
1122;Andorra
1123;Andorra
1124;Andorra
1125;Andorra
1126;Andorra
1127;Andorra
1128;Andorra
1129;Andorra
1130;Andorra
1131;Andorra
1132;Andorra
1133;Andorra
1134;Andorra
1135;Andorra
1136;Andorra
1137;Andorra
1138;Andorra
1139;Andorra
1140;Andorra
1141;Andorra
1142;Andorra
1143;Andorra
1144;Andorra
1145;Andorra
1146;Andorra
1147;Andorra
1148;Andorra
1149;Andorra
1150;Andorra
1151;Andorra
1152;Andorra
1153;Andorra
1154;Andorra
1155;Andorra
1156;Andorra
1157;Andorra
1158;Andorra
1159;Andorra
1160;Andorra
1161;Andorra
1162;Andorra
1163;Andorra
1164;Andorra
1165;Andorra
1166;Andorra
1167;Andorra
1168;Andorra
1169;Andorra
1170;Andorra
1171;Andorra
1172;Andorra
1173;Andorra
1174;Andorra
1175;Andorra
1176;Andorra
1177;Andorra
1178;Andorra
1179;Andorra
1180;Andorra
1181;Andorra
1182;Andorra
1183;Andorra
1184;Andorra
1185;Andorra
1186;Andorra
1187;Andorra
1188;Andorra
1189;Andorra
1190;Andorra
1191;Andorra
1192;Andorra
1193;Andorra
1194;Andorra
1195;Andorra
1196;Andorra
1197;Andorra
1198;Andorra
1199;Andorra
1200;Andorra
1201;Andorra
1202;Andorra
1203;Andorra
1204;Andorra
1205;Andorra
1206;Andorra
1207;Andorra
1208;Andorra
1209;Andorra
1210;Andorra
1211;Andorra
1212;Andorra
1213;Andorra
1214;Andorra
1215;Andorra
1216;Andorra
1217;Andorra
1218;Andorra
1219;Andorra
1220;Andorra
1221;Andorra
1222;Andorra
1223;Andorra
1224;Andorra
1225;Andorra
1226;Andorra
1227;Andorra
1228;Andorra
1229;Andorra
1230;Andorra
1231;Andorra
1232;Andorra
1233;Andorra
1234;Andorra
1235;Andorra
1236;Andorra
1237;Andorra
1238;Andorra
1239;Andorra
1240;Andorra
1241;Andorra
1242;Andorra
1243;Andorra
1244;Andorra
1245;Andorra
1246;Andorra
1247;Andorra
1248;Andorra
1249;Andorra
1250;Andorra
1251;Andorra
1252;Andorra
1253;Andorra
1254;Andorra
1255;Andorra
1256;Andorra
1257;Andorra
1258;Andorra
1259;Andorra
1260;Andorra
1261;Andorra
1262;Andorra
1263;Andorra
1264;Andorra
1265;Andorra
1266;Andorra
1267;Andorra
1268;Andorra
1269;Andorra
1270;Andorra
1271;Andorra
1272;Andorra
1273;Andorra
1274;Andorra
1275;Andorra
1276;Andorra
1277;Andorra
1278;Andorra
1279;Andorra
1280;Andorra
1281;Andorra
1282;Andorra
1283;Andorra
1284;Andorra
1285;Andorra
1286;Andorra
1287;Andorra
1288;Andorra
1289;Andorra
1290;Andorra
1291;Andorra
1292;Andorra
1293;Andorra
1294;Andorra
1295;Andorra
1296;Andorra
1297;Andorra
1298;Andorra
1299;Andorra
1300;Andorra
1301;Andorra
1302;Andorra
1303;Andorra
1304;Andorra
1305;Andorra
1306;Andorra
1307;Andorra
1308;Andorra
1309;Andorra
1310;Andorra
1311;Andorra
1312;Andorra
1313;Andorra
1314;Andorra
1315;Andorra
1316;Andorra
1317;Andorra
1318;Andorra
1319;Andorra
1320;Andorra
1321;Andorra
1322;Andorra
1323;Andorra
1324;Andorra
1325;Andorra
1326;Angola
1327;Angola
1328;Angola
1329;Angola
1330;Angola
1331;Angola
1332;Angola
1333;Angola
1334;Angola
1335;Angola
1336;Angola
1337;Angola
1338;Angola
1339;Angola
1340;Angola
1341;Angola
1342;Angola
1343;Angola
1344;Angola
1345;Angola
1346;Angola
1347;Angola
1348;Angola
1349;Angola
1350;Angola
1351;Angola
1352;Angola
1353;Angola
1354;Angola
1355;Angola
1356;Angola
1357;Angola
1358;Angola
1359;Angola
1360;Angola
1361;Angola
1362;Angola
1363;Angola
1364;Angola
1365;Angola
1366;Angola
1367;Angola
1368;Angola
1369;Angola
1370;Angola
1371;Angola
1372;Angola
1373;Angola
1374;Angola
1375;Angola
1376;Angola
1377;Angola
1378;Angola
1379;Angola
1380;Angola
1381;Angola
1382;Angola
1383;Angola
1384;Angola
1385;Angola
1386;Angola
1387;Angola
1388;Angola
1389;Angola
1390;Angola
1391;Angola
1392;Angola
1393;Angola
1394;Angola
1395;Angola
1396;Angola
1397;Angola
1398;Angola
1399;Angola
1400;Angola
1401;Angola
1402;Angola
1403;Angola
1404;Angola
1405;Angola
1406;Angola
1407;Angola
1408;Angola
1409;Angola
1410;Angola
1411;Angola
1412;Angola
1413;Angola
1414;Angola
1415;Angola
1416;Angola
1417;Angola
1418;Angola
1419;Angola
1420;Angola
1421;Angola
1422;Angola
1423;Angola
1424;Angola
1425;Angola
1426;Angola
1427;Angola
1428;Angola
1429;Angola
1430;Angola
1431;Angola
1432;Angola
1433;Angola
1434;Angola
1435;Angola
1436;Angola
1437;Angola
1438;Angola
1439;Angola
1440;Angola
1441;Angola
1442;Angola
1443;Angola
1444;Angola
1445;Angola
1446;Angola
1447;Angola
1448;Angola
1449;Angola
1450;Angola
1451;Angola
1452;Angola
1453;Angola
1454;Angola
1455;Angola
1456;Angola
1457;Angola
1458;Angola
1459;Angola
1460;Angola
1461;Angola
1462;Angola
1463;Angola
1464;Angola
1465;Angola
1466;Angola
1467;Angola
1468;Angola
1469;Angola
1470;Angola
1471;Angola
1472;Angola
1473;Angola
1474;Angola
1475;Angola
1476;Angola
1477;Angola
1478;Angola
1479;Angola
1480;Angola
1481;Angola
1482;Angola
1483;Angola
1484;Angola
1485;Angola
1486;Angola
1487;Angola
1488;Angola
1489;Angola
1490;Angola
1491;Angola
1492;Angola
1493;Angola
1494;Angola
1495;Angola
1496;Angola
1497;Angola
1498;Angola
1499;Angola
1500;Angola
1501;Angola
1502;Angola
1503;Angola
1504;Angola
1505;Angola
1506;Angola
1507;Angola
1508;Angola
1509;Angola
1510;Angola
1511;Angola
1512;Angola
1513;Angola
1514;Angola
1515;Angola
1516;Angola
1517;Angola
1518;Angola
1519;Angola
1520;Angola
1521;Angola
1522;Angola
1523;Angola
1524;Angola
1525;Angola
1526;Angola
1527;Angola
1528;Angola
1529;Angola
1530;Angola
1531;Angola
1532;Angola
1533;Angola
1534;Angola
1535;Angola
1536;Angola
1537;Angola
1538;Angola
1539;Angola
1540;Angola
1541;Angola
1542;Angola
1543;Angola
1544;Angola
1545;Angola
1546;Angola
1547;Angola
1548;Angola
1549;Angola
1550;Angola
1551;Angola
1552;Angola
1553;Angola
1554;Angola
1555;Angola
1556;Angola
1557;Angola
1558;Angola
1559;Angola
1560;Angola
1561;Angola
1562;Angola
1563;Angola
1564;Angola
1565;Angola
1566;Angola
1567;Angola
1568;Angola
1569;Angola
1570;Angola
1571;Angola
1572;Angola
1573;Angola
1574;Angola
1575;Angola
1576;Angola
1577;Angola
1578;Angola
1579;Angola
1580;Angola
1581;Angola
1582;Angola
1583;Angola
1584;Angola
1585;Angola
1586;Angola
1587;Angola
1588;Angola
1589;Angola
1590;Angola
1591;Angola
1592;Angola
1593;Angola
1594;Angola
1595;Angola
1596;Angola
1597;Angola
1598;Angola
1599;Angola
1600;Angola
1601;Angola
1602;Angola
1603;Angola
1604;Angola
1605;Angola
1606;Angola
1607;Angola
1608;Angola
1609;Angola
1610;Angola
1611;Angola
1612;Angola
1613;Angola
1614;Angola
1615;Angola
1616;Angola
1617;Angola
1618;Angola
1619;Angola
1620;Angola
1621;Angola
1622;Angola
1623;Angola
1624;Angola
1625;Angola
1626;Angola
1627;Angola
1628;Angola
1629;Angola
1630;Angola
1631;Angola
1632;Angola
1633;Angola
1634;Angola
1635;Angola
1636;Angola
1637;Angola
1638;Antigua and Barbuda
1639;Antigua and Barbuda
1640;Antigua and Barbuda
1641;Antigua and Barbuda
1642;Antigua and Barbuda
1643;Antigua and Barbuda
1644;Antigua and Barbuda
1645;Antigua and Barbuda
1646;Antigua and Barbuda
1647;Antigua and Barbuda
1648;Antigua and Barbuda
1649;Antigua and Barbuda
1650;Antigua and Barbuda
1651;Antigua and Barbuda
1652;Antigua and Barbuda
1653;Antigua and Barbuda
1654;Antigua and Barbuda
1655;Antigua and Barbuda
1656;Antigua and Barbuda
1657;Antigua and Barbuda
1658;Antigua and Barbuda
1659;Antigua and Barbuda
1660;Antigua and Barbuda
1661;Antigua and Barbuda
1662;Antigua and Barbuda
1663;Antigua and Barbuda
1664;Antigua and Barbuda
1665;Antigua and Barbuda
1666;Antigua and Barbuda
1667;Antigua and Barbuda
1668;Antigua and Barbuda
1669;Antigua and Barbuda
1670;Antigua and Barbuda
1671;Antigua and Barbuda
1672;Antigua and Barbuda
1673;Antigua and Barbuda
1674;Antigua and Barbuda
1675;Antigua and Barbuda
1676;Antigua and Barbuda
1677;Antigua and Barbuda
1678;Antigua and Barbuda
1679;Antigua and Barbuda
1680;Antigua and Barbuda
1681;Antigua and Barbuda
1682;Antigua and Barbuda
1683;Antigua and Barbuda
1684;Antigua and Barbuda
1685;Antigua and Barbuda
1686;Antigua and Barbuda
1687;Antigua and Barbuda
1688;Antigua and Barbuda
1689;Antigua and Barbuda
1690;Antigua and Barbuda
1691;Antigua and Barbuda
1692;Antigua and Barbuda
1693;Antigua and Barbuda
1694;Antigua and Barbuda
1695;Antigua and Barbuda
1696;Antigua and Barbuda
1697;Antigua and Barbuda
1698;Antigua and Barbuda
1699;Antigua and Barbuda
1700;Antigua and Barbuda
1701;Antigua and Barbuda
1702;Antigua and Barbuda
1703;Antigua and Barbuda
1704;Antigua and Barbuda
1705;Antigua and Barbuda
1706;Antigua and Barbuda
1707;Antigua and Barbuda
1708;Antigua and Barbuda
1709;Antigua and Barbuda
1710;Antigua and Barbuda
1711;Antigua and Barbuda
1712;Antigua and Barbuda
1713;Antigua and Barbuda
1714;Antigua and Barbuda
1715;Antigua and Barbuda
1716;Antigua and Barbuda
1717;Antigua and Barbuda
1718;Antigua and Barbuda
1719;Antigua and Barbuda
1720;Antigua and Barbuda
1721;Antigua and Barbuda
1722;Antigua and Barbuda
1723;Antigua and Barbuda
1724;Antigua and Barbuda
1725;Antigua and Barbuda
1726;Antigua and Barbuda
1727;Antigua and Barbuda
1728;Antigua and Barbuda
1729;Antigua and Barbuda
1730;Antigua and Barbuda
1731;Antigua and Barbuda
1732;Antigua and Barbuda
1733;Antigua and Barbuda
1734;Antigua and Barbuda
1735;Antigua and Barbuda
1736;Antigua and Barbuda
1737;Antigua and Barbuda
1738;Antigua and Barbuda
1739;Antigua and Barbuda
1740;Antigua and Barbuda
1741;Antigua and Barbuda
1742;Antigua and Barbuda
1743;Antigua and Barbuda
1744;Antigua and Barbuda
1745;Antigua and Barbuda
1746;Antigua and Barbuda
1747;Antigua and Barbuda
1748;Antigua and Barbuda
1749;Antigua and Barbuda
1750;Antigua and Barbuda
1751;Antigua and Barbuda
1752;Antigua and Barbuda
1753;Antigua and Barbuda
1754;Antigua and Barbuda
1755;Antigua and Barbuda
1756;Antigua and Barbuda
1757;Antigua and Barbuda
1758;Antigua and Barbuda
1759;Antigua and Barbuda
1760;Antigua and Barbuda
1761;Antigua and Barbuda
1762;Antigua and Barbuda
1763;Antigua and Barbuda
1764;Antigua and Barbuda
1765;Antigua and Barbuda
1766;Antigua and Barbuda
1767;Antigua and Barbuda
1768;Antigua and Barbuda
1769;Antigua and Barbuda
