;location
257;Afghanistan
258;Afghanistan
259;Afghanistan
260;Afghanistan
261;Afghanistan
262;Afghanistan
263;Afghanistan
264;Afghanistan
265;Afghanistan
266;Afghanistan
267;Afghanistan
268;Afghanistan
269;Afghanistan
270;Afghanistan
271;Afghanistan
272;Afghanistan
273;Afghanistan
274;Afghanistan
275;Afghanistan
276;Afghanistan
277;Afghanistan
278;Afghanistan
279;Afghanistan
280;Afghanistan
281;Afghanistan
282;Afghanistan
283;Afghanistan
284;Afghanistan
285;Afghanistan
286;Afghanistan
287;Afghanistan
288;Afghanistan
289;Afghanistan
290;Afghanistan
291;Afghanistan
292;Afghanistan
293;Afghanistan
294;Afghanistan
295;Afghanistan
296;Afghanistan
297;Afghanistan
298;Afghanistan
299;Afghanistan
300;Afghanistan
301;Afghanistan
302;Afghanistan
303;Afghanistan
304;Afghanistan
305;Afghanistan
306;Afghanistan
307;Afghanistan
308;Afghanistan
309;Afghanistan
310;Afghanistan
311;Afghanistan
312;Afghanistan
313;Afghanistan
314;Afghanistan
315;Afghanistan
316;Afghanistan
317;Afghanistan
318;Afghanistan
319;Afghanistan
320;Afghanistan
321;Afghanistan
322;Afghanistan
323;Afghanistan
324;Afghanistan
325;Afghanistan
326;Afghanistan
327;Afghanistan
328;Afghanistan
329;Afghanistan
330;Afghanistan
331;Afghanistan
332;Afghanistan
333;Afghanistan
334;Afghanistan
335;Afghanistan
336;Afghanistan
337;Afghanistan
338;Afghanistan
339;Afghanistan
340;Afghanistan
341;Afghanistan
342;Afghanistan
343;Afghanistan
344;Afghanistan
345;Afghanistan
346;Afghanistan
347;Afghanistan
348;Afghanistan
349;Afghanistan
350;Afghanistan
351;Afghanistan
352;Afghanistan
353;Afghanistan
354;Afghanistan
355;Afghanistan
356;Afghanistan
357;Afghanistan
358;Afghanistan
359;Afghanistan
360;Afghanistan
361;Afghanistan
362;Afghanistan
363;Afghanistan
364;Afghanistan
365;Afghanistan
366;Afghanistan
367;Afghanistan
368;Afghanistan
369;Afghanistan
370;Afghanistan
371;Afghanistan
372;Afghanistan
373;Afghanistan
374;Afghanistan
375;Afghanistan
376;Afghanistan
377;Afghanistan
378;Afghanistan
379;Afghanistan
380;Afghanistan
381;Afghanistan
382;Afghanistan
383;Afghanistan
384;Afghanistan
385;Afghanistan
386;Afghanistan
387;Afghanistan
388;Afghanistan
389;Afghanistan
390;Afghanistan
391;Afghanistan
392;Afghanistan
393;Afghanistan
394;Afghanistan
395;Afghanistan
396;Afghanistan
397;Afghanistan
398;Afghanistan
399;Afghanistan
400;Afghanistan
401;Afghanistan
402;Afghanistan
403;Afghanistan
404;Afghanistan
405;Afghanistan
406;Afghanistan
407;Afghanistan
408;Afghanistan
409;Afghanistan
410;Afghanistan
411;Afghanistan
412;Afghanistan
413;Afghanistan
414;Afghanistan
415;Afghanistan
416;Afghanistan
417;Afghanistan
418;Afghanistan
419;Afghanistan
420;Afghanistan
421;Afghanistan
422;Afghanistan
423;Afghanistan
424;Afghanistan
425;Afghanistan
426;Afghanistan
427;Afghanistan
428;Afghanistan
429;Afghanistan
430;Afghanistan
431;Afghanistan
432;Afghanistan
433;Afghanistan
434;Afghanistan
435;Afghanistan
436;Afghanistan
437;Afghanistan
438;Africa
439;Africa
440;Africa
441;Africa
442;Africa
443;Africa
444;Africa
445;Africa
446;Africa
447;Africa
448;Africa
449;Africa
450;Africa
451;Africa
452;Africa
453;Africa
454;Africa
455;Africa
456;Africa
457;Africa
458;Africa
459;Africa
460;Africa
461;Africa
462;Africa
463;Africa
464;Africa
465;Africa
466;Africa
467;Africa
468;Africa
469;Africa
470;Africa
471;Africa
472;Africa
473;Africa
474;Africa
475;Africa
476;Africa
477;Africa
478;Africa
479;Africa
480;Africa
481;Africa
482;Africa
483;Africa
484;Africa
485;Africa
486;Africa
487;Africa
488;Africa
489;Africa
490;Africa
491;Africa
492;Africa
493;Africa
494;Africa
495;Africa
496;Africa
497;Africa
498;Africa
499;Africa
500;Africa
501;Africa
502;Africa
503;Africa
504;Africa
505;Africa
506;Africa
507;Africa
508;Africa
509;Africa
510;Africa
511;Africa
512;Africa
513;Africa
514;Africa
515;Africa
516;Africa
517;Africa
518;Africa
519;Africa
520;Africa
521;Africa
522;Africa
523;Africa
524;Africa
525;Africa
526;Africa
527;Africa
528;Africa
529;Africa
530;Africa
531;Africa
532;Africa
533;Africa
534;Africa
535;Africa
536;Africa
537;Africa
538;Africa
539;Africa
540;Africa
541;Africa
542;Africa
543;Africa
544;Africa
545;Africa
546;Africa
547;Africa
548;Africa
549;Africa
550;Africa
551;Africa
552;Africa
553;Africa
554;Africa
555;Africa
556;Africa
557;Africa
558;Africa
559;Africa
560;Africa
561;Africa
562;Africa
563;Africa
564;Africa
565;Africa
566;Africa
567;Africa
568;Africa
569;Africa
570;Africa
571;Africa
572;Africa
573;Africa
574;Africa
575;Africa
576;Africa
577;Africa
578;Africa
579;Africa
580;Africa
581;Africa
582;Africa
583;Africa
584;Africa
585;Africa
586;Africa
587;Africa
588;Africa
589;Africa
590;Africa
591;Africa
592;Africa
593;Africa
594;Africa
595;Africa
596;Africa
597;Africa
598;Africa
599;Africa
600;Africa
601;Africa
602;Africa
603;Africa
604;Africa
605;Africa
606;Africa
607;Africa
608;Africa
609;Africa
610;Africa
611;Africa
612;Africa
613;Africa
614;Africa
615;Africa
616;Africa
617;Africa
618;Africa
619;Africa
620;Africa
621;Africa
622;Africa
623;Africa
624;Africa
625;Africa
626;Africa
627;Africa
628;Africa
629;Africa
630;Africa
631;Africa
632;Africa
633;Africa
634;Africa
635;Africa
636;Africa
637;Africa
638;Africa
639;Africa
640;Africa
641;Africa
642;Africa
643;Africa
644;Africa
645;Africa
646;Africa
647;Africa
648;Africa
649;Africa
650;Africa
651;Africa
652;Africa
653;Africa
654;Africa
655;Africa
656;Africa
657;Africa
658;Africa
659;Africa
660;Africa
661;Africa
662;Africa
663;Africa
664;Africa
665;Africa
666;Africa
667;Africa
668;Africa
669;Africa
670;Africa
671;Africa
672;Africa
673;Africa
674;Africa
675;Africa
676;Africa
677;Africa
678;Africa
679;Africa
680;Africa
681;Africa
682;Africa
683;Africa
684;Africa
685;Africa
686;Africa
687;Africa
688;Africa
689;Africa
690;Africa
691;Africa
692;Africa
693;Africa
694;Africa
695;Africa
696;Africa
697;Africa
698;Africa
699;Africa
700;Africa
701;Africa
702;Africa
703;Africa
704;Africa
705;Africa
706;Africa
707;Africa
708;Africa
709;Africa
710;Africa
711;Africa
712;Africa
713;Africa
714;Africa
715;Africa
716;Africa
717;Africa
718;Africa
719;Africa
720;Africa
721;Africa
722;Africa
723;Africa
724;Africa
725;Africa
726;Africa
727;Africa
728;Africa
729;Africa
730;Africa
731;Africa
732;Africa
733;Africa
734;Africa
735;Africa
736;Africa
737;Africa
738;Africa
739;Africa
740;Africa
741;Africa
742;Africa
743;Africa
744;Africa
745;Africa
746;Africa
747;Africa
748;Africa
749;Africa
750;Africa
751;Africa
752;Africa
753;Africa
754;Africa
755;Africa
756;Africa
757;Africa
758;Africa
759;Africa
760;Africa
761;Africa
762;Africa
763;Africa
764;Africa
765;Africa
766;Africa
767;Africa
768;Africa
769;Africa
770;Africa
771;Africa
772;Africa
773;Africa
774;Africa
775;Africa
776;Africa
777;Africa
778;Africa
779;Africa
780;Africa
781;Africa
782;Africa
783;Africa
784;Africa
785;Africa
786;Africa
787;Africa
788;Africa
789;Africa
790;Africa
791;Africa
792;Africa
793;Africa
794;Africa
795;Africa
796;Africa
797;Africa
798;Africa
799;Africa
800;Africa
801;Africa
802;Africa
803;Africa
804;Africa
805;Africa
806;Africa
807;Africa
808;Africa
809;Africa
810;Africa
811;Africa
812;Africa
813;Africa
814;Africa
815;Africa
816;Africa
817;Africa
818;Africa
819;Africa
820;Africa
821;Africa
822;Africa
823;Africa
824;Africa
825;Africa
826;Africa
827;Africa
828;Africa
829;Africa
830;Africa
831;Africa
832;Africa
833;Africa
834;Africa
835;Africa
836;Africa
837;Africa
838;Africa
839;Africa
840;Africa
841;Africa
842;Africa
843;Africa
844;Africa
845;Africa
846;Africa
847;Africa
848;Africa
849;Africa
850;Africa
851;Africa
852;Africa
853;Africa
854;Africa
855;Africa
856;Africa
857;Africa
858;Africa
859;Africa
860;Africa
861;Africa
862;Africa
863;Africa
864;Africa
865;Africa
866;Africa
867;Africa
868;Africa
869;Africa
870;Africa
871;Africa
872;Africa
873;Africa
874;Africa
875;Africa
876;Africa
877;Africa
878;Africa
879;Africa
880;Africa
881;Africa
882;Africa
883;Africa
884;Africa
885;Africa
886;Africa
887;Albania
888;Albania
889;Albania
890;Albania
891;Albania
892;Albania
893;Albania
894;Albania
895;Albania
896;Albania
897;Albania
898;Albania
899;Albania
900;Albania
901;Albania
902;Albania
903;Albania
904;Albania
905;Albania
906;Albania
907;Albania
908;Albania
909;Albania
910;Albania
911;Albania
912;Albania
913;Albania
914;Albania
915;Albania
916;Albania
917;Albania
918;Albania
919;Albania
920;Albania
921;Albania
922;Albania
923;Albania
924;Albania
925;Albania
926;Albania
927;Albania
928;Albania
929;Albania
930;Albania
931;Albania
932;Albania
933;Albania
934;Albania
935;Albania
936;Albania
937;Albania
938;Albania
939;Albania
940;Albania
941;Albania
942;Albania
943;Albania
944;Albania
945;Albania
946;Albania
947;Albania
948;Albania
949;Albania
950;Albania
951;Albania
952;Albania
953;Albania
954;Albania
955;Albania
956;Albania
957;Albania
958;Albania
959;Albania
960;Albania
961;Albania
962;Albania
963;Albania
964;Albania
965;Albania
966;Albania
967;Albania
968;Albania
969;Albania
970;Albania
971;Albania
972;Albania
973;Albania
974;Albania
975;Albania
976;Albania
977;Albania
978;Albania
979;Albania
980;Albania
981;Albania
982;Albania
983;Albania
984;Albania
985;Albania
986;Albania
987;Albania
988;Albania
989;Albania
990;Albania
991;Albania
992;Albania
993;Albania
994;Albania
995;Albania
996;Albania
997;Albania
998;Albania
999;Albania
1000;Albania
1001;Albania
1002;Albania
1003;Albania
1004;Albania
1005;Albania
1006;Albania
1007;Albania
1008;Albania
1009;Albania
1010;Albania
1011;Albania
1012;Albania
1013;Albania
1014;Albania
1015;Albania
1016;Albania
1017;Albania
1018;Albania
1019;Albania
1020;Albania
1021;Albania
1022;Albania
1023;Albania
1024;Albania
1025;Albania
1026;Albania
1027;Albania
1028;Albania
1029;Albania
1030;Albania
1031;Albania
1032;Albania
1033;Albania
1034;Albania
1035;Albania
1036;Albania
1037;Albania
1038;Albania
1039;Albania
1040;Albania
1041;Albania
1042;Albania
1043;Albania
1044;Albania
1045;Albania
1046;Albania
1047;Albania
1048;Albania
1049;Albania
1050;Albania
1051;Albania
1052;Albania
1053;Albania
1054;Albania
1055;Albania
1056;Albania
1057;Albania
1058;Albania
1059;Albania
1060;Albania
1061;Albania
1062;Albania
1063;Albania
1064;Albania
1065;Albania
1066;Albania
1067;Albania
1068;Albania
1069;Albania
1070;Albania
1071;Albania
1072;Albania
1073;Albania
1074;Albania
1075;Albania
1076;Albania
1077;Albania
1078;Albania
1079;Albania
1080;Albania
1081;Albania
1082;Albania
1083;Albania
1084;Albania
1085;Albania
1086;Albania
1087;Albania
1088;Albania
1089;Albania
1090;Albania
1091;Albania
1092;Albania
1093;Albania
1094;Albania
1095;Albania
1096;Albania
1097;Albania
1098;Albania
1099;Albania
1100;Albania
1101;Albania
1102;Albania
1103;Albania
1104;Albania
1105;Albania
1106;Albania
1107;Albania
1108;Albania
1109;Albania
1110;Albania
1111;Albania
1112;Albania
1113;Albania
1114;Albania
1115;Albania
1116;Albania
1117;Albania
1118;Albania
1119;Albania
1120;Albania
1121;Albania
1122;Albania
1123;Albania
1124;Albania
1125;Albania
1126;Albania
1127;Albania
1128;Albania
1129;Albania
1130;Albania
1131;Albania
1132;Albania
1133;Albania
1134;Albania
1135;Albania
1136;Albania
1137;Albania
1138;Albania
1139;Albania
1140;Albania
1141;Albania
1142;Albania
1143;Albania
1144;Albania
1145;Albania
1146;Albania
1147;Albania
1148;Albania
1149;Albania
1150;Albania
1151;Albania
1152;Albania
1153;Albania
1154;Albania
1155;Albania
1156;Albania
1157;Albania
1158;Albania
1159;Albania
1160;Albania
1161;Albania
1162;Albania
1163;Albania
1164;Albania
1165;Albania
1166;Albania
1167;Albania
1168;Albania
1169;Albania
1170;Albania
1171;Albania
1172;Albania
1173;Albania
1174;Albania
1175;Albania
1176;Albania
1177;Albania
1178;Albania
1179;Albania
1180;Albania
1181;Albania
1182;Albania
1183;Albania
1184;Albania
1185;Albania
1186;Albania
1187;Albania
1188;Albania
1189;Albania
1190;Albania
1191;Albania
1192;Albania
1193;Albania
1194;Albania
1195;Albania
1196;Albania
1197;Albania
1198;Albania
1199;Albania
1200;Albania
1201;Albania
1202;Albania
1203;Albania
1204;Albania
1205;Albania
1206;Albania
1207;Albania
1208;Albania
1209;Albania
1210;Albania
1211;Albania
1212;Albania
1213;Albania
1214;Albania
1215;Albania
1216;Albania
1217;Albania
1218;Albania
1219;Albania
1220;Albania
1221;Albania
1222;Albania
1223;Albania
1224;Albania
1225;Albania
1226;Albania
1227;Albania
1228;Albania
1229;Albania
1230;Albania
1231;Albania
1232;Albania
1233;Albania
1234;Albania
1235;Albania
1236;Albania
1237;Albania
1238;Albania
1239;Albania
1240;Albania
1241;Albania
1242;Albania
1243;Albania
1244;Albania
1245;Albania
1246;Albania
1247;Albania
1248;Albania
1249;Albania
1250;Albania
1251;Albania
1252;Albania
1253;Albania
1254;Albania
1255;Albania
1256;Albania
1257;Albania
1258;Albania
1259;Albania
1260;Albania
1261;Albania
1262;Albania
1263;Albania
1264;Albania
1265;Albania
1266;Albania
1267;Albania
1268;Albania
1269;Albania
1270;Albania
1271;Albania
1272;Albania
1273;Albania
1274;Albania
1275;Albania
1276;Albania
1277;Albania
1278;Albania
1279;Albania
1280;Albania
1281;Albania
1282;Albania
1283;Albania
1284;Albania
1285;Albania
1286;Albania
1287;Albania
1288;Albania
1289;Albania
1290;Albania
1291;Albania
1292;Albania
1293;Albania
1294;Albania
1295;Albania
1296;Albania
1297;Albania
1298;Albania
1299;Albania
1300;Albania
1301;Albania
1302;Albania
1303;Albania
1304;Albania
1305;Albania
1306;Albania
1307;Albania
1308;Albania
1309;Albania
1310;Albania
1311;Albania
1312;Albania
1313;Albania
1314;Albania
1315;Albania
1316;Albania
1317;Albania
1318;Albania
1319;Albania
1320;Albania
1321;Albania
1322;Albania
1323;Albania
1324;Algeria
1325;Algeria
1326;Algeria
1327;Algeria
1328;Algeria
1329;Algeria
1330;Algeria
1331;Algeria
1332;Algeria
1333;Algeria
1334;Algeria
1335;Algeria
1336;Algeria
1337;Algeria
1338;Algeria
1339;Algeria
1340;Algeria
1341;Algeria
1342;Algeria
1343;Algeria
1344;Algeria
1345;Algeria
1346;Algeria
1347;Algeria
1348;Algeria
1349;Algeria
1350;Algeria
1351;Algeria
1352;Algeria
1353;Algeria
1354;Algeria
1355;Algeria
1356;Algeria
1357;Algeria
1358;Algeria
1359;Algeria
1360;Algeria
1361;Algeria
1362;Algeria
1363;Algeria
1364;Algeria
1365;Algeria
1366;Algeria
1367;Algeria
1368;Algeria
1369;Algeria
1370;Algeria
1371;Algeria
1372;Algeria
1373;Algeria
1374;Algeria
1375;Algeria
1376;Algeria
1377;Algeria
1378;Algeria
1379;Algeria
1380;Algeria
1381;Algeria
1382;Algeria
1383;Algeria
1384;Algeria
1385;Algeria
1386;Algeria
1387;Algeria
1388;Algeria
1389;Algeria
1390;Algeria
1391;Algeria
1392;Algeria
1393;Algeria
1394;Algeria
1395;Algeria
1396;Algeria
1397;Algeria
1398;Algeria
1399;Algeria
1400;Algeria
1401;Algeria
1402;Algeria
1403;Algeria
1404;Algeria
1405;Algeria
1406;Algeria
1407;Algeria
1408;Algeria
1409;Algeria
1410;Algeria
1411;Algeria
1412;Algeria
1413;Algeria
1414;Algeria
1415;Algeria
1416;Algeria
1417;Algeria
1418;Algeria
1419;Algeria
1420;Algeria
1421;Algeria
1422;Algeria
1423;Algeria
1424;Algeria
1425;Algeria
1426;Algeria
1427;Algeria
1428;Algeria
1429;Algeria
1430;Algeria
1431;Algeria
1432;Algeria
1433;Algeria
1434;Algeria
1435;Algeria
1436;Algeria
1437;Algeria
1438;Algeria
1439;Algeria
1440;Algeria
1441;Algeria
1442;Algeria
1443;Algeria
1444;Algeria
1445;Algeria
1446;Algeria
1447;Algeria
1448;Algeria
1449;Algeria
1450;Algeria
1451;Algeria
1452;Algeria
1453;Algeria
1454;Algeria
1455;Algeria
1456;Algeria
1457;Algeria
1458;Algeria
1459;Algeria
1460;Algeria
1461;Algeria
1462;Algeria
1463;Algeria
1464;Algeria
1465;Algeria
1466;Algeria
1467;Algeria
1468;Algeria
1469;Algeria
1470;Algeria
1471;Algeria
1472;Algeria
1473;Algeria
1474;Algeria
1475;Algeria
1476;Algeria
1477;Algeria
1478;Algeria
1479;Algeria
1480;Algeria
1481;Algeria
1482;Algeria
1483;Algeria
1484;Algeria
1485;Algeria
1486;Algeria
1487;Algeria
1488;Algeria
1489;Algeria
1490;Algeria
1491;Algeria
1492;Algeria
1493;Algeria
1494;Algeria
1495;Algeria
1496;Algeria
1497;Algeria
1498;Algeria
1499;Algeria
1500;Algeria
1501;Algeria
1502;Algeria
1503;Algeria
1504;Algeria
1505;Algeria
1506;Algeria
1507;Algeria
1508;Algeria
1509;Algeria
1510;Algeria
1511;Algeria
1512;Algeria
1513;Algeria
1514;Algeria
1515;Algeria
1516;Algeria
1517;Algeria
1518;Algeria
1519;Algeria
1520;Algeria
1521;Algeria
1522;Algeria
1523;Algeria
1524;Algeria
1525;Algeria
1526;Algeria
1527;Algeria
1528;Algeria
1529;Algeria
1530;Algeria
1531;Algeria
1532;Algeria
1533;Algeria
1534;Algeria
1535;Algeria
1536;Algeria
1537;Algeria
1538;Algeria
1539;Algeria
1540;Algeria
1541;Algeria
1542;Algeria
1543;Algeria
1544;Algeria
1545;Algeria
1546;Algeria
1547;Algeria
1548;Algeria
1549;Algeria
1550;Algeria
1551;Algeria
1552;Algeria
1553;Algeria
1554;Algeria
1555;Algeria
1556;Algeria
1557;Algeria
1558;Algeria
1559;Algeria
1560;Algeria
1561;Algeria
1562;Algeria
1563;Algeria
1564;Algeria
1565;Algeria
1566;Algeria
1567;Algeria
1568;Algeria
1569;Algeria
1570;Algeria
1571;Algeria
1572;Algeria
1573;Algeria
1574;Algeria
1575;Algeria
1576;Algeria
1577;Algeria
1578;Algeria
1579;Algeria
1580;Algeria
1581;Algeria
1582;Algeria
1583;Algeria
1584;Algeria
1585;Algeria
1586;Algeria
1587;Algeria
1588;Algeria
1589;Algeria
1590;Algeria
1591;Algeria
1592;Algeria
1593;Algeria
1594;Algeria
1595;Algeria
1596;Algeria
1597;Algeria
1598;Algeria
1599;Algeria
1600;Algeria
1601;Algeria
1602;Algeria
1603;Algeria
1604;Algeria
1605;Algeria
1606;Algeria
1607;Algeria
1608;Algeria
1609;Algeria
1610;Algeria
1611;Algeria
1612;Algeria
1613;Algeria
1614;Algeria
1615;Algeria
1616;Algeria
1617;Algeria
1618;Algeria
1619;Algeria
1620;Algeria
1621;Algeria
1622;Algeria
1623;Algeria
1624;Algeria
1625;Algeria
1626;Algeria
1627;Algeria
1628;Algeria
1629;Algeria
1630;Algeria
1631;Algeria
1632;Algeria
1633;Algeria
1634;Algeria
1635;Algeria
1636;Algeria
1637;Algeria
1638;Algeria
1639;Algeria
1640;Algeria
1641;Algeria
1642;Algeria
1643;Algeria
1644;Algeria
1645;Algeria
1646;Algeria
1647;Algeria
1648;Algeria
1649;Algeria
1650;Algeria
1651;Algeria
1652;Algeria
1653;Algeria
1654;Algeria
1655;Algeria
1656;Algeria
1657;Algeria
1658;Algeria
1659;Algeria
1660;Algeria
1661;Algeria
1662;Algeria
1663;Algeria
1664;Algeria
1665;Algeria
1666;Algeria
1667;Algeria
1668;Algeria
1669;Algeria
1670;Algeria
1671;Algeria
1672;Algeria
1673;Algeria
1674;Algeria
1675;Algeria
1676;Algeria
1677;Algeria
1678;Algeria
1679;Algeria
1680;Algeria
1681;Algeria
1682;Algeria
1683;Algeria
1684;Algeria
1685;Algeria
1686;Algeria
1687;Algeria
1688;Algeria
1689;Algeria
1690;Algeria
1691;Algeria
1692;Algeria
1693;Algeria
1694;Algeria
1695;Algeria
1696;Algeria
1697;Algeria
1698;Algeria
1699;Algeria
1700;Algeria
1701;Algeria
1702;Algeria
1703;Algeria
1704;Algeria
1705;Algeria
1706;Algeria
1707;Algeria
1708;Algeria
1709;Algeria
1710;Algeria
1711;Algeria
1712;Algeria
1713;Algeria
1714;Algeria
1715;Algeria
1716;Algeria
1717;Algeria
1718;Algeria
1719;Algeria
1720;Algeria
1721;Algeria
1722;Algeria
1723;Algeria
1724;Algeria
1725;Algeria
1726;Algeria
1727;Algeria
1728;Algeria
1729;Algeria
1730;Algeria
1731;Algeria
1732;Algeria
1733;Algeria
1734;Algeria
1735;Algeria
1736;Algeria
1737;Algeria
1738;Algeria
1739;Algeria
1740;Algeria
1741;Algeria
1742;Algeria
1743;Algeria
1744;Algeria
1745;Algeria
1746;Algeria
1747;Algeria
1748;Algeria
1749;Algeria
1750;Algeria
1751;Algeria
1752;Algeria
1753;Algeria
1754;Algeria
1755;Algeria
1756;Algeria
1757;Algeria
1758;Algeria
1759;Algeria
1760;Algeria
1761;Andorra
1762;Andorra
1763;Andorra
1764;Andorra
1765;Andorra
1766;Andorra
1767;Andorra
1768;Andorra
1769;Andorra
1770;Andorra
1771;Andorra
1772;Andorra
1773;Andorra
1774;Andorra
1775;Andorra
1776;Andorra
1777;Andorra
1778;Andorra
1779;Andorra
1780;Andorra
1781;Andorra
1782;Andorra
1783;Andorra
1784;Andorra
1785;Andorra
1786;Andorra
1787;Andorra
1788;Andorra
1789;Andorra
1790;Andorra
1791;Andorra
1792;Andorra
1793;Andorra
1794;Andorra
1795;Andorra
1796;Andorra
1797;Andorra
1798;Andorra
1799;Andorra
1800;Andorra
1801;Andorra
1802;Andorra
1803;Andorra
1804;Andorra
1805;Andorra
1806;Andorra
1807;Andorra
1808;Andorra
1809;Andorra
1810;Andorra
1811;Andorra
1812;Andorra
1813;Andorra
1814;Andorra
1815;Andorra
1816;Andorra
1817;Andorra
1818;Andorra
1819;Andorra
1820;Andorra
1821;Andorra
1822;Andorra
1823;Andorra
1824;Andorra
1825;Andorra
1826;Andorra
1827;Andorra
1828;Andorra
1829;Andorra
1830;Andorra
1831;Andorra
1832;Andorra
1833;Andorra
1834;Andorra
1835;Andorra
1836;Andorra
1837;Andorra
1838;Andorra
1839;Andorra
1840;Andorra
1841;Andorra
1842;Andorra
1843;Andorra
1844;Andorra
1845;Andorra
1846;Andorra
1847;Andorra
1848;Andorra
1849;Andorra
1850;Andorra
1851;Andorra
1852;Andorra
1853;Andorra
1854;Andorra
1855;Andorra
1856;Andorra
1857;Andorra
1858;Andorra
1859;Andorra
1860;Andorra
1861;Andorra
1862;Andorra
1863;Andorra
1864;Andorra
1865;Andorra
1866;Andorra
1867;Andorra
1868;Andorra
1869;Andorra
1870;Andorra
1871;Andorra
1872;Andorra
1873;Andorra
1874;Andorra
