258;Afghanistan
259;Afghanistan
260;Afghanistan
261;Afghanistan
262;Afghanistan
263;Afghanistan
264;Afghanistan
265;Afghanistan
266;Afghanistan
267;Afghanistan
268;Afghanistan
269;Afghanistan
270;Afghanistan
271;Afghanistan
272;Afghanistan
273;Afghanistan
274;Afghanistan
275;Afghanistan
276;Afghanistan
277;Afghanistan
278;Afghanistan
279;Afghanistan
280;Afghanistan
281;Afghanistan
282;Afghanistan
283;Afghanistan
284;Afghanistan
285;Afghanistan
286;Afghanistan
287;Afghanistan
288;Afghanistan
289;Afghanistan
290;Afghanistan
291;Afghanistan
292;Afghanistan
293;Afghanistan
294;Afghanistan
295;Afghanistan
296;Afghanistan
297;Afghanistan
298;Afghanistan
299;Afghanistan
300;Afghanistan
301;Afghanistan
302;Afghanistan
303;Afghanistan
304;Afghanistan
305;Afghanistan
306;Afghanistan
307;Afghanistan
308;Afghanistan
309;Afghanistan
310;Afghanistan
311;Afghanistan
312;Afghanistan
313;Afghanistan
314;Afghanistan
315;Afghanistan
316;Afghanistan
317;Afghanistan
318;Afghanistan
319;Afghanistan
320;Afghanistan
321;Afghanistan
322;Afghanistan
323;Afghanistan
324;Afghanistan
325;Afghanistan
326;Afghanistan
327;Afghanistan
328;Afghanistan
329;Afghanistan
330;Afghanistan
331;Afghanistan
332;Afghanistan
333;Afghanistan
334;Afghanistan
335;Afghanistan
336;Afghanistan
337;Afghanistan
338;Afghanistan
339;Afghanistan
340;Afghanistan
341;Afghanistan
342;Afghanistan
343;Afghanistan
344;Afghanistan
345;Afghanistan
346;Afghanistan
347;Afghanistan
348;Afghanistan
349;Afghanistan
350;Afghanistan
351;Afghanistan
352;Afghanistan
353;Afghanistan
354;Afghanistan
355;Afghanistan
356;Afghanistan
357;Afghanistan
358;Afghanistan
359;Afghanistan
360;Afghanistan
361;Afghanistan
362;Afghanistan
363;Afghanistan
364;Afghanistan
365;Afghanistan
366;Africa
367;Africa
368;Africa
369;Africa
370;Africa
371;Africa
372;Africa
373;Africa
374;Africa
375;Africa
376;Africa
377;Africa
378;Africa
379;Africa
380;Africa
381;Africa
382;Africa
383;Africa
384;Africa
385;Africa
386;Africa
387;Africa
388;Africa
389;Africa
390;Africa
391;Africa
392;Africa
393;Africa
394;Africa
395;Africa
396;Africa
397;Africa
398;Africa
399;Africa
400;Africa
401;Africa
402;Africa
403;Africa
404;Africa
405;Africa
406;Africa
407;Africa
408;Africa
409;Africa
410;Africa
411;Africa
412;Africa
413;Africa
414;Africa
415;Africa
416;Africa
417;Africa
418;Africa
419;Africa
420;Africa
421;Africa
422;Africa
423;Africa
424;Africa
425;Africa
426;Africa
427;Africa
428;Africa
429;Africa
430;Africa
431;Africa
432;Africa
433;Africa
434;Africa
435;Africa
436;Africa
437;Africa
438;Africa
439;Africa
440;Africa
441;Africa
442;Africa
443;Africa
444;Africa
445;Africa
446;Africa
447;Africa
448;Africa
449;Africa
450;Africa
451;Africa
452;Africa
453;Africa
454;Africa
455;Africa
456;Africa
457;Africa
458;Africa
459;Africa
460;Africa
461;Africa
462;Africa
463;Africa
464;Africa
465;Africa
466;Africa
467;Africa
468;Africa
469;Africa
470;Africa
471;Africa
472;Africa
473;Africa
474;Africa
475;Africa
476;Africa
477;Africa
478;Africa
479;Africa
480;Africa
481;Africa
482;Africa
483;Africa
484;Africa
485;Africa
486;Africa
487;Africa
488;Africa
489;Africa
490;Africa
491;Africa
492;Africa
493;Africa
494;Africa
495;Africa
496;Africa
497;Africa
498;Africa
499;Africa
500;Africa
501;Africa
502;Africa
503;Africa
504;Africa
505;Africa
506;Africa
507;Africa
508;Africa
509;Africa
510;Africa
511;Africa
512;Africa
513;Africa
514;Africa
515;Africa
516;Africa
517;Africa
518;Africa
519;Africa
520;Africa
521;Africa
522;Africa
523;Africa
524;Africa
525;Africa
526;Africa
527;Africa
528;Africa
529;Africa
530;Africa
531;Africa
532;Africa
533;Africa
534;Africa
535;Africa
536;Africa
537;Africa
538;Africa
539;Africa
540;Africa
541;Africa
542;Africa
543;Africa
544;Africa
545;Africa
546;Africa
547;Africa
548;Africa
549;Africa
550;Africa
551;Africa
552;Africa
553;Africa
554;Africa
555;Africa
556;Africa
557;Africa
558;Africa
559;Africa
560;Africa
561;Africa
562;Africa
563;Africa
564;Africa
565;Africa
566;Africa
567;Africa
568;Africa
569;Africa
570;Africa
571;Africa
572;Africa
573;Africa
574;Africa
575;Africa
576;Africa
577;Africa
578;Africa
579;Africa
580;Africa
581;Africa
582;Africa
583;Africa
584;Africa
585;Africa
586;Africa
587;Africa
588;Africa
589;Africa
590;Africa
591;Africa
592;Africa
593;Africa
594;Africa
595;Africa
596;Africa
597;Africa
598;Africa
599;Africa
600;Africa
601;Africa
602;Africa
603;Africa
604;Africa
605;Africa
606;Africa
607;Africa
608;Africa
609;Africa
610;Africa
611;Africa
612;Africa
613;Africa
614;Africa
615;Africa
616;Africa
617;Africa
618;Africa
619;Africa
620;Africa
621;Africa
622;Africa
623;Africa
624;Africa
625;Africa
626;Africa
627;Africa
628;Africa
629;Africa
630;Africa
631;Africa
632;Africa
633;Africa
634;Africa
635;Africa
636;Africa
637;Africa
638;Africa
639;Africa
640;Africa
641;Africa
642;Africa
643;Africa
644;Africa
645;Africa
646;Africa
647;Africa
648;Africa
649;Africa
650;Africa
651;Africa
652;Africa
653;Africa
654;Africa
655;Africa
656;Africa
657;Africa
658;Africa
659;Africa
660;Africa
661;Africa
662;Africa
663;Africa
664;Africa
665;Africa
666;Africa
667;Africa
668;Africa
669;Africa
670;Africa
671;Africa
672;Africa
673;Africa
674;Africa
675;Africa
676;Africa
677;Africa
678;Africa
679;Africa
680;Africa
681;Africa
682;Africa
683;Africa
684;Africa
685;Africa
686;Africa
687;Africa
688;Africa
689;Africa
690;Africa
691;Africa
692;Africa
693;Africa
694;Africa
695;Africa
696;Africa
697;Africa
698;Africa
699;Africa
700;Africa
701;Africa
702;Africa
703;Africa
704;Africa
705;Africa
706;Africa
707;Africa
708;Africa
709;Africa
710;Africa
711;Africa
712;Africa
713;Africa
714;Africa
715;Africa
716;Africa
717;Africa
718;Africa
719;Africa
720;Africa
721;Africa
722;Africa
723;Africa
724;Africa
725;Africa
726;Africa
727;Africa
728;Africa
729;Africa
730;Africa
731;Africa
732;Africa
733;Africa
734;Africa
735;Africa
736;Africa
737;Africa
738;Africa
739;Africa
740;Africa
741;Africa
742;Africa
743;Albania
744;Albania
745;Albania
746;Albania
747;Albania
748;Albania
749;Albania
750;Albania
751;Albania
752;Albania
753;Albania
754;Albania
755;Albania
756;Albania
757;Albania
758;Albania
759;Albania
760;Albania
761;Albania
762;Albania
763;Albania
764;Albania
765;Albania
766;Albania
767;Albania
768;Albania
769;Albania
770;Albania
771;Albania
772;Albania
773;Albania
774;Albania
775;Albania
776;Albania
777;Albania
778;Albania
779;Albania
780;Albania
781;Albania
782;Albania
783;Albania
784;Albania
785;Albania
786;Albania
787;Albania
788;Albania
789;Albania
790;Albania
791;Albania
792;Albania
793;Albania
794;Albania
795;Albania
796;Albania
797;Albania
798;Albania
799;Albania
800;Albania
801;Albania
802;Albania
803;Albania
804;Albania
805;Albania
806;Albania
807;Albania
808;Albania
809;Albania
810;Albania
811;Albania
812;Albania
813;Albania
814;Albania
815;Albania
816;Albania
817;Albania
818;Albania
819;Albania
820;Albania
821;Albania
822;Albania
823;Albania
824;Albania
825;Albania
826;Albania
827;Albania
828;Albania
829;Albania
830;Albania
831;Albania
832;Albania
833;Albania
834;Albania
835;Albania
836;Albania
837;Albania
838;Albania
839;Albania
840;Albania
841;Albania
842;Albania
843;Albania
844;Albania
845;Albania
846;Albania
847;Albania
848;Albania
849;Albania
850;Albania
851;Albania
852;Albania
853;Albania
854;Albania
855;Albania
856;Albania
857;Albania
858;Albania
859;Albania
860;Albania
861;Albania
862;Albania
863;Albania
864;Albania
865;Albania
866;Albania
867;Albania
868;Albania
869;Albania
870;Albania
871;Albania
872;Albania
873;Albania
874;Albania
875;Albania
876;Albania
877;Albania
878;Albania
879;Albania
880;Albania
881;Albania
882;Albania
883;Albania
884;Albania
885;Albania
886;Albania
887;Albania
888;Albania
889;Albania
890;Albania
891;Albania
892;Albania
893;Albania
894;Albania
895;Albania
896;Albania
897;Albania
898;Albania
899;Albania
900;Albania
901;Albania
902;Albania
903;Albania
904;Albania
905;Albania
906;Albania
907;Albania
908;Albania
909;Albania
910;Albania
911;Albania
912;Albania
913;Albania
914;Albania
915;Albania
916;Albania
917;Albania
918;Albania
919;Albania
920;Albania
921;Albania
922;Albania
923;Albania
924;Albania
925;Albania
926;Albania
927;Albania
928;Albania
929;Albania
930;Albania
931;Albania
932;Albania
933;Albania
934;Albania
935;Albania
936;Albania
937;Albania
938;Albania
939;Albania
940;Albania
941;Albania
942;Albania
943;Albania
944;Albania
945;Albania
946;Albania
947;Albania
948;Albania
949;Albania
950;Albania
951;Albania
952;Albania
953;Albania
954;Albania
955;Albania
956;Albania
957;Albania
958;Albania
959;Albania
960;Albania
961;Albania
962;Albania
963;Albania
964;Albania
965;Albania
966;Albania
967;Albania
968;Albania
969;Albania
970;Albania
971;Albania
972;Albania
973;Albania
974;Albania
975;Albania
976;Albania
977;Albania
978;Albania
979;Albania
980;Albania
981;Albania
982;Albania
983;Albania
984;Albania
985;Albania
986;Albania
987;Albania
988;Albania
989;Albania
990;Albania
991;Albania
992;Albania
993;Albania
994;Albania
995;Albania
996;Albania
997;Albania
998;Albania
999;Albania
1000;Albania
1001;Albania
1002;Albania
1003;Albania
1004;Albania
1005;Albania
1006;Albania
1007;Albania
1008;Albania
1009;Albania
1010;Albania
1011;Albania
1012;Albania
1013;Albania
1014;Albania
1015;Albania
1016;Albania
1017;Albania
1018;Albania
1019;Albania
1020;Albania
1021;Albania
1022;Albania
1023;Albania
1024;Albania
1025;Albania
1026;Albania
1027;Albania
1028;Albania
1029;Albania
1030;Albania
1031;Albania
1032;Albania
1033;Albania
1034;Albania
1035;Albania
1036;Albania
1037;Albania
1038;Albania
1039;Albania
1040;Albania
1041;Albania
1042;Albania
1043;Albania
1044;Albania
1045;Albania
1046;Albania
1047;Albania
1048;Albania
1049;Albania
1050;Albania
1051;Albania
1052;Albania
1053;Albania
1054;Albania
1055;Albania
1056;Albania
1057;Albania
1058;Albania
1059;Albania
1060;Albania
1061;Albania
1062;Albania
1063;Albania
1064;Albania
1065;Albania
1066;Albania
1067;Albania
1068;Albania
1069;Albania
1070;Albania
1071;Albania
1072;Albania
1073;Albania
1074;Albania
1075;Albania
1076;Albania
1077;Albania
1078;Albania
1079;Albania
1080;Albania
1081;Albania
1082;Albania
1083;Albania
1084;Albania
1085;Albania
1086;Albania
1087;Albania
1088;Albania
1089;Albania
1090;Albania
1091;Albania
1092;Albania
1093;Albania
1094;Albania
1095;Albania
1096;Albania
1097;Albania
1098;Albania
1099;Albania
1100;Albania
1101;Albania
1102;Albania
1103;Albania
1104;Albania
1105;Albania
1106;Albania
1107;Albania
1108;Algeria
1109;Algeria
1110;Algeria
1111;Algeria
1112;Algeria
1113;Algeria
1114;Algeria
1115;Algeria
1116;Algeria
1117;Algeria
1118;Algeria
1119;Algeria
1120;Algeria
1121;Algeria
1122;Algeria
1123;Algeria
1124;Algeria
1125;Algeria
1126;Algeria
1127;Algeria
1128;Algeria
1129;Algeria
1130;Algeria
1131;Algeria
1132;Algeria
1133;Algeria
1134;Algeria
1135;Algeria
1136;Algeria
1137;Algeria
1138;Algeria
1139;Algeria
1140;Algeria
1141;Algeria
1142;Algeria
1143;Algeria
1144;Algeria
1145;Algeria
1146;Algeria
1147;Algeria
1148;Algeria
1149;Algeria
1150;Algeria
1151;Algeria
1152;Algeria
1153;Algeria
1154;Algeria
1155;Algeria
1156;Algeria
1157;Algeria
1158;Algeria
1159;Algeria
1160;Algeria
1161;Algeria
1162;Algeria
1163;Algeria
1164;Algeria
1165;Algeria
1166;Algeria
1167;Algeria
1168;Algeria
1169;Algeria
1170;Algeria
1171;Algeria
1172;Algeria
1173;Algeria
1174;Algeria
1175;Algeria
1176;Algeria
1177;Algeria
1178;Algeria
1179;Algeria
1180;Algeria
1181;Algeria
1182;Algeria
1183;Algeria
1184;Algeria
1185;Algeria
1186;Algeria
1187;Algeria
1188;Algeria
1189;Algeria
1190;Algeria
1191;Algeria
1192;Algeria
1193;Algeria
1194;Algeria
1195;Algeria
1196;Algeria
1197;Algeria
1198;Algeria
1199;Algeria
1200;Algeria
1201;Algeria
1202;Algeria
1203;Algeria
1204;Algeria
1205;Algeria
1206;Algeria
1207;Algeria
1208;Algeria
1209;Algeria
1210;Algeria
1211;Algeria
1212;Algeria
1213;Algeria
1214;Algeria
1215;Algeria
1216;Algeria
1217;Algeria
1218;Algeria
1219;Algeria
1220;Algeria
1221;Algeria
1222;Algeria
1223;Algeria
1224;Algeria
1225;Algeria
1226;Algeria
1227;Algeria
1228;Algeria
1229;Algeria
1230;Algeria
1231;Algeria
1232;Algeria
1233;Algeria
1234;Algeria
1235;Algeria
1236;Algeria
1237;Algeria
1238;Algeria
1239;Algeria
1240;Algeria
1241;Algeria
1242;Algeria
1243;Algeria
1244;Algeria
1245;Algeria
1246;Algeria
1247;Algeria
1248;Algeria
1249;Algeria
1250;Algeria
1251;Algeria
1252;Algeria
1253;Algeria
1254;Algeria
1255;Algeria
1256;Algeria
1257;Algeria
1258;Algeria
1259;Algeria
1260;Algeria
1261;Algeria
1262;Algeria
1263;Algeria
1264;Algeria
1265;Algeria
1266;Algeria
1267;Algeria
1268;Algeria
1269;Algeria
1270;Algeria
1271;Algeria
1272;Algeria
1273;Algeria
1274;Algeria
1275;Algeria
1276;Algeria
1277;Algeria
1278;Algeria
1279;Algeria
1280;Algeria
1281;Algeria
1282;Algeria
1283;Algeria
1284;Algeria
1285;Algeria
1286;Algeria
1287;Algeria
1288;Algeria
1289;Algeria
1290;Algeria
1291;Algeria
1292;Algeria
1293;Algeria
1294;Algeria
1295;Algeria
1296;Algeria
1297;Algeria
1298;Algeria
1299;Algeria
1300;Algeria
1301;Algeria
1302;Algeria
1303;Algeria
1304;Algeria
1305;Algeria
1306;Algeria
1307;Algeria
1308;Algeria
1309;Algeria
1310;Algeria
1311;Algeria
1312;Algeria
1313;Algeria
1314;Algeria
1315;Algeria
1316;Algeria
1317;Algeria
1318;Algeria
1319;Algeria
1320;Algeria
1321;Algeria
1322;Algeria
1323;Algeria
1324;Algeria
1325;Algeria
1326;Algeria
1327;Algeria
1328;Algeria
1329;Algeria
1330;Algeria
1331;Algeria
1332;Algeria
1333;Algeria
1334;Algeria
1335;Algeria
1336;Algeria
1337;Algeria
1338;Algeria
1339;Algeria
1340;Algeria
1341;Algeria
1342;Algeria
1343;Algeria
1344;Algeria
1345;Algeria
1346;Algeria
1347;Algeria
1348;Algeria
1349;Algeria
1350;Algeria
1351;Algeria
1352;Algeria
1353;Algeria
1354;Algeria
1355;Algeria
1356;Algeria
1357;Algeria
1358;Algeria
1359;Algeria
1360;Algeria
1361;Algeria
1362;Algeria
1363;Algeria
1364;Algeria
1365;Algeria
1366;Algeria
1367;Algeria
1368;Algeria
1369;Algeria
1370;Algeria
1371;Algeria
1372;Algeria
1373;Algeria
1374;Algeria
1375;Algeria
1376;Algeria
1377;Algeria
1378;Algeria
1379;Algeria
1380;Algeria
1381;Algeria
1382;Algeria
1383;Algeria
1384;Algeria
1385;Algeria
1386;Algeria
1387;Algeria
1388;Algeria
1389;Algeria
1390;Algeria
1391;Algeria
1392;Algeria
1393;Algeria
1394;Algeria
1395;Algeria
1396;Algeria
1397;Algeria
1398;Algeria
1399;Algeria
1400;Algeria
1401;Algeria
1402;Algeria
1403;Algeria
1404;Algeria
1405;Algeria
1406;Algeria
1407;Algeria
1408;Algeria
1409;Algeria
1410;Algeria
1411;Algeria
1412;Algeria
1413;Algeria
1414;Algeria
1415;Algeria
1416;Algeria
1417;Algeria
1418;Algeria
1419;Algeria
1420;Algeria
1421;Algeria
1422;Algeria
1423;Algeria
1424;Algeria
1425;Algeria
1426;Algeria
1427;Algeria
1428;Algeria
1429;Algeria
1430;Algeria
1431;Algeria
1432;Algeria
1433;Algeria
1434;Algeria
1435;Algeria
1436;Algeria
1437;Algeria
1438;Algeria
1439;Algeria
1440;Algeria
1441;Algeria
1442;Algeria
1443;Algeria
1444;Algeria
1445;Algeria
1446;Algeria
1447;Algeria
1448;Algeria
1449;Algeria
1450;Algeria
1451;Algeria
1452;Algeria
1453;Algeria
1454;Algeria
1455;Algeria
1456;Algeria
1457;Algeria
1458;Algeria
1459;Algeria
1460;Algeria
1461;Algeria
1462;Algeria
1463;Algeria
1464;Algeria
1465;Algeria
1466;Algeria
1467;Algeria
1468;Algeria
1469;Algeria
1470;Algeria
1471;Algeria
1472;Algeria
1473;Andorra
1474;Andorra
1475;Andorra
1476;Andorra
1477;Andorra
1478;Andorra
1479;Andorra
1480;Andorra
1481;Andorra
1482;Andorra
1483;Andorra
1484;Andorra
1485;Andorra
1486;Andorra
1487;Andorra
1488;Andorra
1489;Andorra
1490;Andorra
1491;Andorra
1492;Andorra
1493;Andorra
1494;Andorra
1495;Andorra
1496;Andorra
1497;Andorra
1498;Andorra
1499;Andorra
1500;Andorra
1501;Andorra
1502;Andorra
1503;Andorra
1504;Andorra
1505;Andorra
1506;Andorra
1507;Andorra
1508;Andorra
1509;Andorra
1510;Andorra
1511;Andorra
1512;Andorra
1513;Andorra
1514;Andorra
1515;Andorra
1516;Andorra
1517;Andorra
1518;Andorra
1519;Andorra
1520;Andorra
1521;Andorra
1522;Andorra
1523;Andorra
1524;Andorra
1525;Andorra
1526;Andorra
1527;Andorra
1528;Andorra
1529;Andorra
1530;Andorra
1531;Andorra
1532;Andorra
1533;Andorra
1534;Andorra
1535;Andorra
1536;Andorra
1537;Andorra
1538;Andorra
1539;Andorra
1540;Andorra
1541;Andorra
1542;Andorra
1543;Andorra
1544;Andorra
1545;Andorra
1546;Andorra
1547;Andorra
1548;Andorra
1549;Andorra
1550;Andorra
1551;Andorra
1552;Andorra
1553;Andorra
1554;Andorra
1555;Andorra
1556;Andorra
1557;Andorra
1558;Andorra
1559;Andorra
1560;Andorra
1561;Andorra
1562;Andorra
1563;Andorra
1564;Andorra
1565;Andorra
1566;Andorra
1567;Andorra
1568;Andorra
1569;Andorra
1570;Andorra
1571;Andorra
1572;Andorra
1573;Andorra
1574;Andorra
1575;Andorra
1576;Andorra
1577;Andorra
1578;Andorra
1579;Andorra
1580;Andorra
1581;Andorra
1582;Andorra
1583;Andorra
1584;Andorra
1585;Andorra
1586;Andorra
1587;Andorra
1588;Andorra
1589;Andorra
1590;Andorra
1591;Andorra
1592;Andorra
1593;Andorra
1594;Andorra
1595;Andorra
1596;Andorra
1597;Andorra
1598;Andorra
1599;Andorra
1600;Andorra
1601;Andorra
1602;Andorra
1603;Andorra
1604;Andorra
1605;Andorra
1606;Andorra
1607;Andorra
1608;Andorra
1609;Andorra
1610;Andorra
1611;Andorra
1612;Andorra
1613;Andorra
1614;Andorra
1615;Andorra
1616;Andorra
1617;Andorra
1618;Andorra
1619;Andorra
1620;Andorra
1621;Andorra
1622;Andorra
1623;Andorra
1624;Andorra
1625;Andorra
1626;Andorra
1627;Andorra
1628;Andorra
1629;Andorra
1630;Andorra
1631;Andorra
1632;Andorra
1633;Andorra
1634;Andorra
1635;Andorra
1636;Andorra
1637;Andorra
1638;Andorra
1639;Andorra
1640;Andorra
1641;Andorra
1642;Andorra
1643;Andorra
1644;Andorra
1645;Andorra
1646;Andorra
1647;Andorra
1648;Andorra
1649;Andorra
1650;Andorra
1651;Andorra
1652;Andorra
1653;Andorra
1654;Andorra
1655;Andorra
1656;Andorra
1657;Andorra
1658;Andorra
1659;Andorra
1660;Andorra
1661;Andorra
1662;Andorra
1663;Andorra
1664;Andorra
1665;Andorra
1666;Andorra
1667;Andorra
1668;Andorra
1669;Andorra
1670;Andorra
1671;Andorra
1672;Andorra
1673;Andorra
1674;Andorra
1675;Andorra
1676;Andorra
1677;Andorra
1678;Andorra
1679;Andorra
1680;Andorra
1681;Andorra
1682;Andorra
1683;Andorra
1684;Andorra
1685;Andorra
1686;Andorra
1687;Andorra
1688;Andorra
1689;Andorra
1690;Andorra
1691;Andorra
1692;Andorra
1693;Andorra
1694;Andorra
1695;Andorra
1696;Andorra
1697;Andorra
1698;Andorra
1699;Andorra
1700;Andorra
1701;Andorra
1702;Andorra
1703;Andorra
1704;Andorra
1705;Andorra
1706;Andorra
1707;Andorra
1708;Andorra
1709;Andorra
1710;Andorra
1711;Andorra
1712;Andorra
1713;Andorra
1714;Andorra
1715;Andorra
1716;Andorra
1717;Andorra
1718;Andorra
1719;Andorra
1720;Andorra
1721;Andorra
1722;Andorra
1723;Andorra
1724;Andorra
1725;Andorra
1726;Andorra
1727;Andorra
1728;Andorra
1729;Andorra
1730;Andorra
1731;Andorra
1732;Andorra
1733;Andorra
1734;Andorra
1735;Andorra
1736;Andorra
1737;Andorra
1738;Andorra
1739;Andorra
1740;Andorra
1741;Andorra
1742;Andorra
1743;Andorra
1744;Andorra
1745;Andorra
1746;Andorra
1747;Andorra
1748;Andorra
1749;Andorra
1750;Andorra
1751;Andorra
1752;Andorra
1753;Andorra
1754;Andorra
1755;Andorra
1756;Andorra
1757;Andorra
1758;Andorra
1759;Andorra
1760;Andorra
1761;Andorra
1762;Andorra
1763;Andorra
1764;Andorra
1765;Andorra
1766;Andorra
1767;Andorra
1768;Andorra
1769;Andorra
1770;Andorra
1771;Andorra
1772;Andorra
1773;Andorra
1774;Andorra
1775;Andorra
1776;Andorra
1777;Andorra
1778;Andorra
1779;Andorra
1780;Andorra
1781;Andorra
1782;Andorra
1783;Andorra
1784;Andorra
1785;Andorra
1786;Andorra
1787;Andorra
1788;Andorra
1789;Andorra
1790;Andorra
1791;Andorra
1792;Andorra
1793;Andorra
1794;Andorra
1795;Andorra
1796;Andorra
1797;Andorra
1798;Andorra
1799;Andorra
1800;Andorra
1801;Andorra
1802;Andorra
1803;Andorra
1804;Andorra
1805;Andorra
1806;Andorra
1807;Andorra
1808;Andorra
1809;Andorra
1810;Andorra
1811;Andorra
1812;Andorra
1813;Andorra
1814;Andorra
1815;Andorra
1816;Andorra
1817;Andorra
1818;Andorra
1819;Andorra
1820;Andorra
1821;Andorra
1822;Andorra
1823;Andorra
1824;Andorra
1825;Andorra
1826;Andorra
1827;Andorra
1828;Andorra
1829;Andorra
1830;Andorra
1831;Andorra
1832;Angola
1833;Angola
1834;Angola
1835;Angola
1836;Angola
1837;Angola
1838;Angola
1839;Angola
1840;Angola
1841;Angola
1842;Angola
1843;Angola
1844;Angola
1845;Angola
1846;Angola
1847;Angola
1848;Angola
1849;Angola
1850;Angola
1851;Angola
1852;Angola
1853;Angola
1854;Angola
1855;Angola
1856;Angola
1857;Angola
1858;Angola
1859;Angola
1860;Angola
1861;Angola
1862;Angola
1863;Angola
1864;Angola
1865;Angola
1866;Angola
1867;Angola
1868;Angola
1869;Angola
1870;Angola
1871;Angola
1872;Angola
1873;Angola
1874;Angola
1875;Angola
1876;Angola
1877;Angola
1878;Angola
1879;Angola
1880;Angola
1881;Angola
