288;Albania
289;Albania
290;Albania
291;Albania
292;Albania
293;Albania
294;Albania
295;Albania
296;Albania
297;Albania
298;Albania
299;Albania
300;Albania
301;Albania
302;Albania
303;Albania
304;Albania
305;Albania
306;Albania
307;Albania
308;Albania
309;Albania
310;Albania
311;Albania
312;Albania
313;Albania
314;Albania
315;Albania
316;Albania
317;Albania
318;Albania
319;Albania
320;Albania
321;Albania
322;Albania
323;Albania
324;Albania
325;Albania
326;Albania
327;Albania
328;Albania
329;Albania
330;Albania
331;Albania
332;Albania
333;Albania
334;Albania
335;Algeria
336;Algeria
337;Algeria
338;Algeria
339;Algeria
340;Algeria
341;Algeria
342;Algeria
343;Algeria
344;Algeria
345;Algeria
346;Algeria
347;Algeria
348;Algeria
349;Algeria
350;Algeria
351;Algeria
352;Algeria
353;Algeria
354;Algeria
355;Algeria
356;Algeria
357;Algeria
358;Algeria
359;Algeria
360;Algeria
361;Algeria
362;Algeria
363;Algeria
364;Algeria
365;Algeria
366;Algeria
367;Algeria
368;Algeria
369;Algeria
370;Algeria
371;Algeria
372;Algeria
373;Algeria
374;Algeria
375;Algeria
376;Algeria
377;Algeria
378;Algeria
379;Algeria
380;Algeria
381;Algeria
382;Algeria
383;Algeria
384;Algeria
385;Algeria
386;Algeria
387;Algeria
388;Algeria
389;Algeria
390;Algeria
391;Algeria
392;Algeria
393;Algeria
394;Algeria
395;Algeria
396;Algeria
397;Algeria
398;Algeria
399;Algeria
400;Algeria
401;Algeria
402;Algeria
403;Algeria
404;Algeria
405;Algeria
406;Algeria
407;Algeria
408;Algeria
409;Algeria
410;Algeria
411;Algeria
412;Algeria
413;Algeria
414;Algeria
415;Algeria
416;Algeria
417;Algeria
418;Algeria
419;Algeria
420;Algeria
421;Algeria
422;Algeria
423;Algeria
424;Algeria
425;Algeria
426;Algeria
427;Algeria
428;Algeria
429;Algeria
430;Algeria
431;Algeria
432;Algeria
433;Algeria
434;Algeria
435;Algeria
436;Algeria
437;Algeria
438;Algeria
439;Algeria
440;Algeria
441;Algeria
442;Algeria
443;Algeria
444;Algeria
445;Algeria
446;Algeria
447;Algeria
448;Algeria
449;Algeria
450;Algeria
451;Algeria
452;Algeria
453;Algeria
454;Algeria
455;Algeria
456;Algeria
457;Algeria
458;Algeria
459;Algeria
460;Algeria
461;Algeria
462;Algeria
463;Algeria
464;Algeria
465;Algeria
466;Algeria
467;Algeria
468;Algeria
469;Algeria
470;Algeria
471;Algeria
472;Algeria
473;Algeria
474;Algeria
475;Algeria
476;Algeria
477;Algeria
478;Algeria
479;Algeria
480;Algeria
481;Algeria
482;Algeria
483;Algeria
484;Algeria
485;Algeria
486;Algeria
487;Algeria
488;Algeria
489;Algeria
490;Algeria
491;Algeria
492;Algeria
493;Algeria
494;Algeria
495;Algeria
496;Algeria
497;Algeria
498;Algeria
499;Algeria
500;Algeria
501;Algeria
502;Algeria
503;Algeria
504;Algeria
505;Algeria
506;Algeria
507;Algeria
508;Algeria
509;Algeria
510;Algeria
511;Algeria
512;Algeria
513;Algeria
514;Algeria
515;Algeria
516;Algeria
517;Algeria
518;Algeria
519;Algeria
520;Algeria
521;Algeria
522;Algeria
523;Algeria
524;Algeria
525;Algeria
526;Algeria
527;Algeria
528;Algeria
529;Algeria
530;Algeria
531;Algeria
532;Algeria
533;Algeria
534;Algeria
535;Algeria
536;Algeria
537;Andorra
538;Andorra
539;Andorra
540;Andorra
541;Andorra
542;Andorra
543;Andorra
544;Andorra
545;Andorra
546;Andorra
547;Andorra
548;Andorra
549;Andorra
550;Andorra
551;Andorra
552;Andorra
553;Andorra
554;Andorra
555;Andorra
556;Andorra
557;Andorra
558;Andorra
559;Andorra
560;Andorra
561;Andorra
562;Andorra
563;Andorra
564;Andorra
565;Andorra
566;Andorra
567;Andorra
568;Andorra
569;Andorra
570;Andorra
571;Andorra
572;Andorra
573;Andorra
574;Andorra
575;Andorra
576;Andorra
577;Andorra
578;Andorra
579;Andorra
580;Andorra
581;Andorra
582;Andorra
583;Andorra
584;Andorra
585;Andorra
586;Andorra
587;Andorra
588;Andorra
589;Andorra
590;Andorra
591;Andorra
592;Andorra
593;Andorra
594;Andorra
595;Andorra
596;Andorra
597;Andorra
598;Andorra
599;Andorra
600;Andorra
601;Andorra
602;Andorra
603;Andorra
604;Andorra
605;Andorra
606;Andorra
607;Andorra
608;Andorra
609;Andorra
610;Andorra
611;Andorra
612;Andorra
613;Andorra
614;Andorra
615;Andorra
616;Andorra
617;Andorra
618;Andorra
619;Andorra
620;Andorra
621;Andorra
622;Andorra
623;Andorra
624;Andorra
625;Andorra
626;Andorra
627;Andorra
628;Andorra
629;Andorra
630;Andorra
631;Andorra
632;Andorra
633;Andorra
634;Andorra
635;Andorra
636;Andorra
637;Andorra
638;Andorra
639;Andorra
640;Andorra
641;Andorra
642;Andorra
643;Andorra
644;Andorra
645;Andorra
646;Andorra
647;Andorra
648;Andorra
649;Andorra
650;Andorra
651;Andorra
652;Andorra
653;Andorra
654;Andorra
655;Andorra
656;Andorra
657;Andorra
658;Andorra
659;Andorra
660;Andorra
661;Andorra
662;Andorra
663;Andorra
664;Andorra
665;Andorra
666;Andorra
667;Andorra
668;Andorra
669;Andorra
670;Angola
671;Angola
672;Angola
673;Angola
674;Angola
675;Angola
676;Angola
677;Angola
678;Angola
679;Angola
680;Angola
681;Angola
682;Angola
683;Angola
684;Angola
685;Angola
686;Angola
687;Angola
688;Angola
689;Angola
690;Angola
691;Angola
692;Angola
693;Angola
694;Angola
695;Angola
696;Angola
697;Angola
698;Angola
699;Angola
700;Angola
701;Angola
702;Angola
703;Angola
704;Angola
705;Angola
706;Angola
707;Angola
708;Angola
709;Angola
710;Angola
711;Angola
712;Angola
713;Angola
714;Angola
715;Angola
716;Angola
717;Angola
718;Angola
719;Angola
720;Angola
721;Angola
722;Angola
723;Angola
724;Angola
725;Angola
726;Angola
727;Angola
728;Angola
729;Angola
730;Angola
731;Angola
732;Angola
733;Angola
734;Angola
735;Angola
736;Angola
737;Angola
738;Angola
739;Angola
740;Angola
741;Angola
742;Angola
743;Angola
744;Angola
745;Angola
746;Angola
747;Angola
748;Angola
749;Angola
750;Angola
751;Angola
752;Angola
753;Angola
754;Angola
755;Angola
756;Angola
757;Angola
758;Angola
759;Angola
760;Angola
761;Angola
762;Angola
763;Angola
764;Angola
765;Angola
766;Angola
767;Angola
768;Angola
769;Angola
770;Angola
771;Angola
772;Angola
773;Angola
774;Angola
775;Angola
776;Angola
777;Angola
778;Angola
779;Angola
780;Angola
781;Angola
782;Angola
783;Angola
784;Angola
785;Angola
786;Angola
787;Angola
788;Angola
789;Angola
790;Angola
791;Angola
792;Angola
793;Angola
794;Angola
795;Anguilla
796;Anguilla
797;Anguilla
798;Anguilla
799;Anguilla
800;Anguilla
801;Anguilla
802;Anguilla
803;Anguilla
804;Anguilla
805;Anguilla
806;Anguilla
807;Anguilla
808;Anguilla
809;Anguilla
810;Anguilla
811;Anguilla
812;Anguilla
813;Anguilla
814;Anguilla
815;Anguilla
816;Anguilla
817;Anguilla
818;Anguilla
819;Anguilla
820;Anguilla
821;Anguilla
822;Anguilla
823;Anguilla
824;Anguilla
825;Anguilla
826;Anguilla
827;Anguilla
828;Anguilla
829;Anguilla
830;Anguilla
831;Anguilla
832;Anguilla
833;Anguilla
834;Anguilla
835;Anguilla
836;Anguilla
837;Anguilla
838;Anguilla
839;Anguilla
840;Anguilla
841;Anguilla
842;Anguilla
843;Anguilla
844;Anguilla
845;Anguilla
846;Anguilla
847;Anguilla
848;Anguilla
849;Anguilla
850;Anguilla
851;Anguilla
852;Anguilla
853;Anguilla
854;Anguilla
855;Anguilla
856;Anguilla
857;Anguilla
858;Anguilla
859;Anguilla
860;Anguilla
861;Anguilla
862;Anguilla
863;Anguilla
864;Anguilla
865;Anguilla
866;Anguilla
867;Anguilla
868;Anguilla
869;Anguilla
870;Anguilla
871;Anguilla
872;Anguilla
873;Anguilla
874;Anguilla
875;Anguilla
876;Anguilla
877;Anguilla
878;Anguilla
879;Anguilla
880;Anguilla
881;Anguilla
882;Anguilla
883;Anguilla
884;Anguilla
885;Anguilla
886;Anguilla
887;Anguilla
888;Anguilla
889;Anguilla
890;Anguilla
891;Anguilla
892;Anguilla
893;Anguilla
894;Anguilla
895;Anguilla
896;Anguilla
897;Anguilla
898;Anguilla
899;Anguilla
900;Anguilla
901;Anguilla
902;Anguilla
903;Anguilla
904;Anguilla
905;Anguilla
906;Anguilla
907;Anguilla
908;Anguilla
909;Anguilla
910;Anguilla
911;Anguilla
912;Anguilla
913;Anguilla
914;Anguilla
915;Antigua_and_Barbuda
916;Antigua_and_Barbuda
917;Antigua_and_Barbuda
918;Antigua_and_Barbuda
919;Antigua_and_Barbuda
920;Antigua_and_Barbuda
921;Antigua_and_Barbuda
922;Antigua_and_Barbuda
923;Antigua_and_Barbuda
924;Antigua_and_Barbuda
925;Antigua_and_Barbuda
926;Antigua_and_Barbuda
927;Antigua_and_Barbuda
928;Antigua_and_Barbuda
929;Antigua_and_Barbuda
930;Antigua_and_Barbuda
931;Antigua_and_Barbuda
932;Antigua_and_Barbuda
933;Antigua_and_Barbuda
934;Antigua_and_Barbuda
935;Antigua_and_Barbuda
936;Antigua_and_Barbuda
937;Antigua_and_Barbuda
938;Antigua_and_Barbuda
939;Antigua_and_Barbuda
940;Antigua_and_Barbuda
941;Antigua_and_Barbuda
942;Antigua_and_Barbuda
943;Antigua_and_Barbuda
944;Antigua_and_Barbuda
945;Antigua_and_Barbuda
946;Antigua_and_Barbuda
947;Antigua_and_Barbuda
948;Antigua_and_Barbuda
949;Antigua_and_Barbuda
950;Antigua_and_Barbuda
951;Antigua_and_Barbuda
952;Antigua_and_Barbuda
953;Antigua_and_Barbuda
954;Antigua_and_Barbuda
955;Antigua_and_Barbuda
956;Antigua_and_Barbuda
957;Antigua_and_Barbuda
958;Antigua_and_Barbuda
959;Antigua_and_Barbuda
960;Antigua_and_Barbuda
961;Antigua_and_Barbuda
962;Antigua_and_Barbuda
963;Antigua_and_Barbuda
964;Antigua_and_Barbuda
965;Antigua_and_Barbuda
966;Antigua_and_Barbuda
967;Antigua_and_Barbuda
968;Antigua_and_Barbuda
969;Antigua_and_Barbuda
970;Antigua_and_Barbuda
971;Antigua_and_Barbuda
972;Antigua_and_Barbuda
973;Antigua_and_Barbuda
974;Antigua_and_Barbuda
975;Antigua_and_Barbuda
976;Antigua_and_Barbuda
977;Antigua_and_Barbuda
978;Antigua_and_Barbuda
979;Antigua_and_Barbuda
980;Antigua_and_Barbuda
981;Antigua_and_Barbuda
982;Antigua_and_Barbuda
983;Antigua_and_Barbuda
984;Antigua_and_Barbuda
985;Antigua_and_Barbuda
986;Antigua_and_Barbuda
987;Antigua_and_Barbuda
988;Antigua_and_Barbuda
989;Antigua_and_Barbuda
990;Antigua_and_Barbuda
991;Antigua_and_Barbuda
992;Antigua_and_Barbuda
993;Antigua_and_Barbuda
994;Antigua_and_Barbuda
995;Antigua_and_Barbuda
996;Antigua_and_Barbuda
997;Antigua_and_Barbuda
998;Antigua_and_Barbuda
999;Antigua_and_Barbuda
1000;Antigua_and_Barbuda
1001;Antigua_and_Barbuda
1002;Antigua_and_Barbuda
1003;Antigua_and_Barbuda
1004;Antigua_and_Barbuda
1005;Antigua_and_Barbuda
1006;Antigua_and_Barbuda
1007;Antigua_and_Barbuda
1008;Antigua_and_Barbuda
1009;Antigua_and_Barbuda
1010;Antigua_and_Barbuda
1011;Antigua_and_Barbuda
1012;Antigua_and_Barbuda
1013;Antigua_and_Barbuda
1014;Antigua_and_Barbuda
1015;Antigua_and_Barbuda
1016;Antigua_and_Barbuda
1017;Antigua_and_Barbuda
1018;Antigua_and_Barbuda
1019;Antigua_and_Barbuda
1020;Antigua_and_Barbuda
1021;Antigua_and_Barbuda
1022;Antigua_and_Barbuda
1023;Antigua_and_Barbuda
1024;Antigua_and_Barbuda
1025;Antigua_and_Barbuda
1026;Antigua_and_Barbuda
1027;Antigua_and_Barbuda
1028;Antigua_and_Barbuda
1029;Antigua_and_Barbuda
1030;Antigua_and_Barbuda
1031;Antigua_and_Barbuda
1032;Antigua_and_Barbuda
1033;Antigua_and_Barbuda
1034;Antigua_and_Barbuda
1035;Antigua_and_Barbuda
1036;Antigua_and_Barbuda
1037;Antigua_and_Barbuda
1038;Antigua_and_Barbuda
1039;Antigua_and_Barbuda
1040;Antigua_and_Barbuda
1041;Antigua_and_Barbuda
1042;Argentina
1043;Argentina
1044;Argentina
1045;Argentina
1046;Argentina
1047;Argentina
1048;Argentina
1049;Argentina
1050;Argentina
1051;Argentina
1052;Argentina
1053;Argentina
1054;Argentina
1055;Argentina
1056;Argentina
1057;Argentina
1058;Argentina
1059;Argentina
1060;Argentina
1061;Argentina
1062;Argentina
1063;Argentina
1064;Argentina
1065;Argentina
1066;Argentina
1067;Argentina
1068;Argentina
1069;Argentina
1070;Argentina
1071;Argentina
1072;Argentina
1073;Argentina
1074;Argentina
1075;Argentina
1076;Argentina
1077;Argentina
1078;Argentina
1079;Argentina
1080;Argentina
1081;Argentina
1082;Argentina
1083;Argentina
1084;Argentina
1085;Argentina
1086;Argentina
1087;Argentina
1088;Argentina
1089;Argentina
1090;Argentina
1091;Argentina
1092;Argentina
1093;Argentina
1094;Argentina
1095;Argentina
1096;Argentina
1097;Argentina
1098;Argentina
1099;Argentina
1100;Argentina
1101;Argentina
1102;Argentina
1103;Argentina
1104;Argentina
1105;Argentina
1106;Argentina
1107;Argentina
1108;Argentina
1109;Argentina
1110;Argentina
1111;Argentina
1112;Argentina
1113;Argentina
1114;Argentina
1115;Argentina
1116;Argentina
1117;Argentina
1118;Argentina
1119;Argentina
1120;Argentina
1121;Argentina
1122;Argentina
1123;Argentina
1124;Argentina
1125;Argentina
1126;Argentina
1127;Argentina
1128;Argentina
1129;Argentina
1130;Argentina
1131;Argentina
1132;Argentina
1133;Argentina
1134;Argentina
1135;Argentina
1136;Argentina
1137;Argentina
1138;Argentina
1139;Argentina
1140;Argentina
1141;Argentina
1142;Argentina
1143;Argentina
1144;Argentina
1145;Argentina
1146;Argentina
1147;Argentina
1148;Argentina
1149;Argentina
1150;Argentina
1151;Argentina
1152;Argentina
1153;Argentina
1154;Argentina
1155;Argentina
1156;Argentina
1157;Argentina
1158;Argentina
1159;Argentina
1160;Argentina
1161;Argentina
1162;Argentina
1163;Argentina
1164;Argentina
1165;Argentina
1166;Argentina
1167;Argentina
1168;Argentina
1169;Argentina
1170;Argentina
1171;Argentina
1172;Argentina
1173;Argentina
1174;Argentina
1175;Argentina
1176;Argentina
1177;Argentina
1178;Argentina
1179;Argentina
1180;Argentina
1181;Argentina
1182;Armenia
1183;Armenia
1184;Armenia
1185;Armenia
1186;Armenia
1187;Armenia
1188;Armenia
1189;Armenia
1190;Armenia
1191;Armenia
1192;Armenia
1193;Armenia
1194;Armenia
1195;Armenia
1196;Armenia
1197;Armenia
1198;Armenia
1199;Armenia
1200;Armenia
1201;Armenia
1202;Armenia
1203;Armenia
1204;Armenia
1205;Armenia
1206;Armenia
1207;Armenia
1208;Armenia
1209;Armenia
1210;Armenia
1211;Armenia
1212;Armenia
1213;Armenia
1214;Armenia
1215;Armenia
1216;Armenia
1217;Armenia
1218;Armenia
1219;Armenia
1220;Armenia
1221;Armenia
1222;Armenia
1223;Armenia
1224;Armenia
1225;Armenia
1226;Armenia
1227;Armenia
1228;Armenia
1229;Armenia
1230;Armenia
1231;Armenia
1232;Armenia
1233;Armenia
1234;Armenia
1235;Armenia
1236;Armenia
1237;Armenia
1238;Armenia
1239;Armenia
1240;Armenia
1241;Armenia
1242;Armenia
1243;Armenia
1244;Armenia
1245;Armenia
1246;Armenia
1247;Armenia
1248;Armenia
1249;Armenia
1250;Armenia
1251;Armenia
1252;Armenia
1253;Armenia
1254;Armenia
1255;Armenia
1256;Armenia
1257;Armenia
1258;Armenia
1259;Armenia
1260;Armenia
1261;Armenia
1262;Armenia
1263;Armenia
1264;Armenia
1265;Armenia
1266;Armenia
1267;Armenia
1268;Armenia
1269;Armenia
1270;Armenia
1271;Armenia
1272;Armenia
1273;Armenia
1274;Armenia
1275;Armenia
1276;Armenia
1277;Armenia
1278;Armenia
1279;Armenia
1280;Armenia
1281;Armenia
1282;Armenia
1283;Armenia
1284;Armenia
1285;Armenia
1286;Armenia
1287;Armenia
1288;Armenia
1289;Armenia
1290;Armenia
1291;Armenia
1292;Armenia
1293;Armenia
1294;Armenia
1295;Armenia
1296;Armenia
1297;Armenia
1298;Armenia
1299;Armenia
1300;Armenia
1301;Armenia
1302;Armenia
1303;Armenia
1304;Armenia
1305;Armenia
1306;Armenia
1307;Armenia
1308;Armenia
1309;Armenia
1310;Armenia
1311;Armenia
1312;Armenia
1313;Armenia
1314;Armenia
1315;Armenia
1316;Armenia
1317;Armenia
1318;Armenia
1319;Armenia
1320;Armenia
1321;Armenia
1322;Armenia
1323;Armenia
1324;Armenia
1325;Armenia
1326;Armenia
1327;Armenia
1328;Armenia
1329;Armenia
1330;Armenia
1331;Armenia
1332;Armenia
1333;Armenia
1334;Armenia
1335;Armenia
1336;Armenia
1337;Armenia
1338;Armenia
1339;Armenia
1340;Armenia
1341;Armenia
1342;Armenia
1343;Armenia
1344;Armenia
1345;Armenia
1346;Armenia
1347;Armenia
1348;Armenia
1349;Armenia
1350;Armenia
1351;Armenia
1352;Armenia
1353;Armenia
1354;Armenia
1355;Armenia
1356;Armenia
1357;Armenia
1358;Armenia
1359;Armenia
1360;Armenia
1361;Armenia
1362;Armenia
1363;Armenia
1364;Armenia
1365;Armenia
1366;Armenia
1367;Armenia
1368;Armenia
1369;Armenia
1370;Armenia
1371;Armenia
1372;Armenia
1373;Armenia
1374;Armenia
1375;Armenia
1376;Armenia
1377;Armenia
1378;Armenia
1379;Armenia
1380;Aruba
1381;Aruba
1382;Aruba
1383;Aruba
1384;Aruba
1385;Aruba
1386;Aruba
1387;Aruba
1388;Aruba
1389;Aruba
1390;Aruba
1391;Aruba
1392;Aruba
1393;Aruba
1394;Aruba
1395;Aruba
1396;Aruba
1397;Aruba
1398;Aruba
1399;Aruba
1400;Aruba
1401;Aruba
1402;Aruba
1403;Aruba
1404;Aruba
1405;Aruba
1406;Aruba
1407;Aruba
1408;Aruba
1409;Aruba
1410;Aruba
1411;Aruba
1412;Aruba
1413;Aruba
1414;Aruba
1415;Aruba
1416;Aruba
1417;Aruba
1418;Aruba
1419;Aruba
1420;Aruba
1421;Aruba
1422;Aruba
1423;Aruba
1424;Aruba
1425;Aruba
1426;Aruba
1427;Aruba
1428;Aruba
1429;Aruba
1430;Aruba
1431;Aruba
1432;Aruba
1433;Aruba
1434;Aruba
1435;Aruba
1436;Aruba
1437;Aruba
1438;Aruba
1439;Aruba
1440;Aruba
1441;Aruba
1442;Aruba
1443;Aruba
1444;Aruba
1445;Aruba
1446;Aruba
1447;Aruba
1448;Aruba
1449;Aruba
1450;Aruba
1451;Aruba
1452;Aruba
1453;Aruba
1454;Aruba
1455;Aruba
1456;Aruba
1457;Aruba
1458;Aruba
1459;Aruba
1460;Aruba
1461;Aruba
1462;Aruba
1463;Aruba
1464;Aruba
1465;Aruba
1466;Aruba
1467;Aruba
1468;Aruba
1469;Aruba
1470;Aruba
1471;Aruba
1472;Aruba
1473;Aruba
1474;Aruba
1475;Aruba
1476;Aruba
1477;Aruba
1478;Aruba
1479;Aruba
1480;Aruba
1481;Aruba
1482;Aruba
1483;Aruba
1484;Aruba
1485;Aruba
1486;Aruba
1487;Aruba
1488;Aruba
1489;Aruba
1490;Aruba
1491;Aruba
1492;Aruba
1493;Aruba
1494;Aruba
1495;Aruba
1496;Aruba
1497;Aruba
1498;Aruba
1499;Aruba
1500;Aruba
1501;Aruba
1502;Aruba
1503;Aruba
1504;Australia
1505;Australia
1506;Australia
1507;Australia
1508;Australia
1509;Australia
1510;Australia
1511;Australia
1512;Australia
1513;Australia
1514;Australia
1515;Australia
1516;Australia
1517;Australia
1518;Australia
1519;Australia
1520;Australia
1521;Australia
1522;Australia
1523;Australia
1524;Australia
1525;Australia
1526;Australia
1527;Australia
1528;Australia
1529;Australia
1530;Australia
1531;Australia
1532;Australia
1533;Australia
1534;Australia
1535;Australia
1536;Australia
1537;Australia
1538;Australia
1539;Australia
1540;Australia
1541;Australia
1542;Australia
1543;Australia
1544;Australia
1545;Australia
1546;Australia
1547;Australia
1548;Australia
1549;Australia
1550;Australia
1551;Australia
1552;Australia
1553;Australia
1554;Australia
1555;Australia
1556;Australia
1557;Australia
1558;Australia
1559;Australia
1560;Australia
1561;Australia
1562;Australia
1563;Australia
1564;Australia
1565;Australia
1566;Australia
1567;Australia
1568;Australia
1569;Australia
1570;Australia
1571;Australia
1572;Australia
1573;Australia
1574;Australia
1575;Australia
1576;Australia
1577;Australia
1578;Australia
1579;Australia
1580;Australia
1581;Australia
1582;Australia
1583;Australia
1584;Australia
1585;Australia
1586;Australia
1587;Australia
1588;Australia
1589;Australia
1590;Australia
1591;Australia
1592;Australia
1593;Australia
1594;Australia
1595;Australia
1596;Australia
1597;Australia
1598;Australia
1599;Australia
1600;Australia
1601;Australia
1602;Australia
1603;Australia
1604;Australia
1605;Australia
1606;Australia
1607;Australia
1608;Australia
1609;Australia
1610;Australia
1611;Australia
1612;Australia
1613;Australia
1614;Australia
1615;Australia
1616;Australia
1617;Australia
1618;Australia
1619;Australia
1620;Australia
1621;Australia
1622;Australia
1623;Australia
1624;Australia
1625;Australia
1626;Australia
1627;Australia
1628;Australia
1629;Australia
1630;Australia
1631;Australia
1632;Australia
1633;Australia
1634;Australia
1635;Australia
1636;Australia
1637;Australia
1638;Australia
1639;Australia
1640;Australia
1641;Australia
1642;Australia
1643;Australia
1644;Australia
1645;Australia
1646;Australia
1647;Australia
1648;Australia
1649;Australia
1650;Australia
1651;Australia
1652;Australia
1653;Australia
1654;Australia
1655;Australia
1656;Australia
1657;Australia
1658;Australia
1659;Australia
1660;Australia
1661;Australia
1662;Australia
1663;Australia
1664;Australia
1665;Australia
1666;Australia
1667;Australia
1668;Australia
1669;Australia
1670;Australia
1671;Australia
1672;Australia
1673;Australia
1674;Australia
1675;Australia
1676;Australia
1677;Australia
1678;Australia
1679;Australia
1680;Australia
1681;Australia
1682;Australia
1683;Australia
1684;Australia
1685;Australia
1686;Australia
1687;Australia
1688;Australia
1689;Australia
1690;Australia
1691;Australia
1692;Australia
1693;Australia
1694;Australia
1695;Australia
1696;Australia
1697;Australia
1698;Australia
1699;Australia
1700;Australia
1701;Australia
1702;Australia
1703;Australia
1704;Australia
1705;Australia
1706;Australia
1707;Australia
1708;Australia
1709;Australia
1710;Australia
1711;Austria
1712;Austria
1713;Austria
1714;Austria
1715;Austria
1716;Austria
1717;Austria
1718;Austria
1719;Austria
1720;Austria
1721;Austria
1722;Austria
1723;Austria
1724;Austria
1725;Austria
1726;Austria
1727;Austria
1728;Austria
1729;Austria
1730;Austria
1731;Austria
1732;Austria
1733;Austria
1734;Austria
1735;Austria
1736;Austria
1737;Austria
1738;Austria
1739;Austria
1740;Austria
1741;Austria
1742;Austria
1743;Austria
1744;Austria
1745;Austria
1746;Austria
