;sada
179;10,1127454094192
180;9,745148415041308
181;10,099707445080801
182;9,806242115982869
183;10,106774212088032
184;10,414175305846722
185;9,881591815638899
186;9,961700626843523
187;10,27937640349183
188;10,151310848383307
189;10,47681286767316
190;10,326859783839835
191;10,196966362875564
192;10,108461289414912
193;10,619793394309495
194;9,735212812327514
195;10,113543507158283
196;10,392440898218204
197;10,393270056123956
198;10,154409353662652
199;9,896467898435686
200;10,254054427788947
201;10,403889625668674
202;10,057403862073626
203;10,708830475231967
204;10,129245745428843
205;10,665884921581311
206;10,074092067459562
207;10,23354201724039
208;9,915509705851047
209;10,399352347850911
210;10,435404723638804
211;9,99780367425975
212;10,26595170220884
213;10,491392458480103
214;10,172776703850854
215;10,26722732171013
216;10,11607526479411
217;9,952377924301183
218;9,985132875030448
219;10,15712278063228
220;10,034492859380817
221;10,470701980273855
222;9,995750316566882
223;10,372263676539903
224;10,253590468344923
225;10,068918374151549
226;10,152589546446741
227;9,971640472207348
228;10,198014925490224
229;10,302724925411601
230;9,981509661786065
231;9,996395222956279
232;10,5494696491932
233;10,356485100036636
234;10,379623128101962
235;10,240437478136654
236;10,379003969568682
237;10,162085257743543
238;9,927558907434205
239;10,207634140825418
240;10,404023595102242
241;10,281221276634186
242;10,404263850110917
243;10,030570515665328
244;10,292997875687975
245;10,082687727645439
246;10,311707627527579
247;10,328431545637612
248;10,019506750979074
249;10,24307032630693
250;10,254420859391992
251;10,213343917980668
252;10,287558538512409
253;10,432491119107855
254;9,936436068963635
255;10,22125373252389
256;9,81973058572487
257;10,288405496561534
258;10,321426083858215
259;10,11294195357237
260;10,000324260024605
261;10,274508047978248
262;10,102060096949195
263;10,263404639226708
264;10,328291083556003
265;10,136203214520224
266;10,080677338703103
267;10,373005687213332
268;10,163423425826613
269;10,302663377938396
270;10,427339557523105
271;10,141953360843544
272;10,389790799851996
273;10,246558796412243
274;10,356741823099833
275;10,210276472476645
276;9,817605671735768
277;10,480701215132598
278;10,163787116870257
279;10,28152826495768
280;10,072461376149645
281;10,090875502490764
282;10,240798590450941
283;10,16849420698443
284;10,234441667496153
285;10,377254583051547
286;10,233649396701903
287;10,005736858834696
288;10,253680424362749
289;10,241149959525806
290;10,47106037674523
291;10,065621658182225
292;10,148640851963828
293;10,381783503518418
294;10,033435343088593
295;10,351311511656096
296;10,124675285797313
297;10,015025316317049
298;10,185121414482586
299;10,204707637681937
