;normal
243;9,682895582487008
244;10,42998364537742
245;9,992791711435654
246;11,31476752583879
247;10,217038058106146
248;10,154154401178843
249;10,298589763232837
250;11,21468474205474
251;9,743928061800432
252;10,621826443267606
253;9,530148571442135
254;10,17466323489396
255;9,31578920313844
256;10,00856243745563
257;10,421741186266246
258;11,413570395587207
259;8,746156621532865
260;8,25301889228481
261;10,84038721563188
262;10,183147634927602
263;10,75017292817636
264;9,296321768925218
265;10,248267162279742
266;11,042734749759127
267;9,95731598341861
268;10,747512078837683
269;10,140462009013175
270;11,315770114896276
271;10,20851205620656
272;9,279355916543908
273;10,19834407309403
274;9,481728937072564
275;10,198045679637968
276;10,396922217656845
277;10,09526719313656
278;11,766263143444931
279;10,96957182873194
280;10,357346098053833
281;10,613439202840121
282;10,765114535938592
283;9,742904317910876
284;10,713019851008424
285;10,362094597566296
286;10,427264727571826
287;10,834447152073663
288;10,971691185750258
289;9,93360210359575
290;9,235793238029144
291;10,148649468261643
292;10,27693932603388
293;10,078536738858174
294;11,611614438817082
295;10,182149948795333
296;10,584317833478261
297;10,991335629710756
298;11,102299573565983
299;9,972730486029727
