iso_code;continent;location;date;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;total_tests;new_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;new_vaccinations_smoothed_per_million;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index;new_death diff new_cases;%newdeath diff newcases
DEU;Europe;Germany;2020-02-06;12,0;0,0;1,143;;;0,0;0,14300000000000002;0,0;0,013999999999999999;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,56;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-07;13,0;1,0;1,143;;;0,0;0,155;0,012;0,013999999999999999;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,56;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-08;13,0;0,0;0,7140000000000001;;;0,0;0,155;0,0;0,009000000000000001;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,56;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-09;14,0;1,0;0,5710000000000001;;;0,0;0,16699999999999998;0,012;0,006999999999999999;;;0,0;;;;;;;;24,221;0,289;;;;;;;;;;;;;;;;;;;5,56;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-10;14,0;0,0;0,28600000000000003;;;0,0;0,16699999999999998;0,0;0,003;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,56;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-11;16,0;2,0;0,5710000000000001;;;0,0;0,191;0,024;0,006999999999999999;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,56;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-12;16,0;0,0;0,5710000000000001;;;0,0;0,191;0,0;0,006999999999999999;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-13;16,0;0,0;0,5710000000000001;;;0,0;0,191;0,0;0,006999999999999999;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-14;16,0;0,0;0,429;;;0,0;0,191;0,0;0,005;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-15;16,0;0,0;0,429;;;0,0;0,191;0,0;0,005;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-16;16,0;0,0;0,28600000000000003;;;0,0;0,191;0,0;0,003;;;0,0;;;;;;;;35,321999999999996;0,42200000000000004;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-17;16,0;0,0;0,28600000000000003;;;0,0;0,191;0,0;0,003;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-18;16,0;0,0;0,0;;;0,0;0,191;0,0;0,0;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-19;16,0;0,0;0,0;;;0,0;0,191;0,0;0,0;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-20;16,0;0,0;0,0;;;0,0;0,191;0,0;0,0;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-21;16,0;0,0;0,0;;;0,0;0,191;0,0;0,0;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-22;16,0;0,0;0,0;;;0,0;0,191;0,0;0,0;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-23;16,0;0,0;0,0;;;0,0;0,191;0,0;0,0;;;0,0;;;;;;;;58,534;0,6990000000000001;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-24;16,0;0,0;0,0;;;0,0;0,191;0,0;0,0;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-25;17,0;1,0;0,14300000000000002;;;0,0;0,203;0,012;0,002;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-26;27,0;10,0;1,571;;;0,0;0,322;0,11900000000000001;0,019;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,67;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-27;46,0;19,0;4,2860000000000005;;;0,0;0,5489999999999999;0,22699999999999998;0,051;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,67;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-28;48,0;2,0;4,5710000000000015;;;0,0;0,573;0,024;0,055;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,44;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-02-29;79,0;31,0;9,0;;;0,0;0,943;0,37;0,107;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-03-01;130,0;51,0;16,285999999999998;;;0,0;1,5519999999999998;0,609;0,19399999999999998;;;0,0;;;;;;;;179,64;2,144;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-03-02;159,0;29,0;20,429000000000002;;;0,0;1,8980000000000001;0,34600000000000003;0,244;;;0,0;2,89;;;;;;;;;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-03-03;196,0;37,0;25,570999999999998;;;0,0;2,339;0,442;0,305;;;0,0;2,93;;;;;;;;;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-03-04;262,0;66,0;33,571;;;0,0;3,127;0,7879999999999999;0,401;;;0,0;2,99;;;;;;;;;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-03-05;482,0;220,0;62,286;;;0,0;5,752999999999999;2,6260000000000003;0,743;;;0,0;3,05;;;;;;;;;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-03-06;670,0;188,0;88,85700000000001;;;0,0;7,997000000000001;2,244;1,061;;;0,0;3,0;;;;;;;;;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-03-07;799,0;129,0;102,85700000000001;;;0,0;9,536;1,54;1,228;;;0,0;2,93;;;;;;;;;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-03-08;1040,0;241,0;130,0;;;0,0;12,413;2,8760000000000003;1,5519999999999998;;;0,0;2,9;;;;;;;337,077;4,023;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;;
DEU;Europe;Germany;2020-03-09;1176,0;136,0;145,286;2,0;2,0;0,28600000000000003;14,036;1,6230000000000002;1,734;0,024;0,024;0,003;2,87;;;;;;;;;;;;;;;;;;;;;;;;;;;28,7;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,014705882352941175;1,4705882352941175
DEU;Europe;Germany;2020-03-10;1457,0;281,0;180,143;2,0;0,0;0,28600000000000003;17,39;3,3539999999999996;2,15;0,024;0,0;0,003;2,88;;;;;;;;;;;;;;;;;;;;;;;;;;;32,87;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0;0,0
DEU;Europe;Germany;2020-03-11;1908,0;451,0;235,143;3,0;1,0;0,429;22,773000000000003;5,382999999999999;2,807;0,036000000000000004;0,012;0,005;2,9;;;;;;;;;;;;;;;;;;;;;;;;;;;32,87;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0022172949002217295;0,22172949002217296
DEU;Europe;Germany;2020-03-12;2078,0;170,0;228,0;3,0;0,0;0,429;24,802;2,029;2,721;0,036000000000000004;0,0;0,005;2,91;;;;;;;;;;;;;;;;;;;;;;;;;;;32,87;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0;0,0
DEU;Europe;Germany;2020-03-13;3675,0;1597,0;429,286;7,0;4,0;1,0;43,863;19,061;5,124;0,084;0,048;0,012;2,96;;;;;;;;;;;;;;;;;;;;;;;;;;;32,87;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0025046963055729487;0,2504696305572949
DEU;Europe;Germany;2020-03-14;4585,0;910,0;540,857;9,0;2,0;1,286;54,724;10,860999999999999;6,455;0,107;0,024;0,015;2,87;;;;;;;;;;;;;;;;;;;;;;;;;;;32,87;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0021978021978021982;0,21978021978021983
DEU;Europe;Germany;2020-03-15;5795,0;1210,0;679,2860000000003;11,0;2,0;1,571;69,166;14,442;8,107999999999999;0,131;0,024;0,019;2,79;;;;;;;934,53;11,154000000000002;126890,0;;1,514;;;;0,057999999999999996;17,2;tests performed;;;;;;;;;;32,87;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,001652892561983471;0,1652892561983471
DEU;Europe;Germany;2020-03-16;7272,0;1477,0;870,857;17,0;6,0;2,1430000000000002;86,795;17,629;10,394;0,203;0,07200000000000001;0,026000000000000002;2,71;;;;;;;;;;;;;;;;;tests performed;;;;;;;;;;42,13;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,004062288422477996;0,4062288422477996
DEU;Europe;Germany;2020-03-17;9257,0;1985,0;1114,286;24,0;7,0;3,1430000000000002;110,48700000000001;23,691999999999997;13,3;0,28600000000000003;0,084;0,038;2,64;;;;;;;;;;;;;;;;;tests performed;;;;;;;;;;42,13;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,003526448362720403;0,3526448362720403
DEU;Europe;Germany;2020-03-18;12327,0;3070,0;1488,4289999999999;28,0;4,0;3,571;147,128;36,641999999999996;17,765;0,33399999999999996;0,048;0,043;2,56;;;;;;;;;;;;;;;;;tests performed;;;;;;;;;;52,31;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0013029315960912053;0,13029315960912052
DEU;Europe;Germany;2020-03-19;15320,0;2993,0;1891,714;44,0;16,0;5,857;182,851;35,723;22,57800000000001;0,525;0,191;0,07;2,45;;;;;;;;;;;;;;;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0053458068827263614;0,5345806882726362
DEU;Europe;Germany;2020-03-20;19848,0;4528,0;2310,429;67,0;23,0;8,571;236,895;54,044;27,576;0,8;0,275;0,102;2,35;200,0;2,387;;;;;;;;;;;;;;;tests performed;;;;;;;;;;57,87;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,005079505300353357;0,5079505300353357
DEU;Europe;Germany;2020-03-21;22213,0;2365,0;2518,286;84,0;17,0;10,714;265,122;28,226999999999997;30,057;1,003;0,203;0,128;2,23;308,0;3,676;;;;;;;;;;;;;;;tests performed;;;;;;;;;;68,06;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,007188160676532771;0,7188160676532771
DEU;Europe;Germany;2020-03-22;24873,0;2660,0;2725,429;94,0;10,0;11,857000000000001;296,871;31,748;32,529;1,122;0,11900000000000001;0,142;2,13;364,0;4,345;;;;;2356,509;28,125999999999998;495236,0;;5,9110000000000005;;52621,0;0,628;0,068;14,7;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,003759398496240601;0,3759398496240601
DEU;Europe;Germany;2020-03-23;29056,0;4183,0;3112,0;123,0;29,0;15,142999999999999;346,79699999999997;49,926;37,143;1,4680000000000002;0,34600000000000003;0,18100000000000002;2,05;451,0;5,382999999999999;;;;;;;;;;;52650,0;0,628;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,006932823332536457;0,6932823332536457
DEU;Europe;Germany;2020-03-24;32986,0;3930,0;3389,857;157,0;34,0;19,0;393,70300000000003;46,90600000000001;40,46;1,874;0,406;0,22699999999999998;1,97;616,0;7,352;;;;;;;;;;;52679,0;0,629;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,008651399491094147;0,8651399491094147
DEU;Europe;Germany;2020-03-25;37323,0;4337,0;3570,857;206,0;49,0;25,429000000000002;445,467;51,763999999999996;42,62;2,459;0,585;0,304;1,9;789,0;9,417;;;;;;;;;;;52709,0;0,629;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,011298132349550379;1,1298132349550378
DEU;Europe;Germany;2020-03-26;43938,0;6615,0;4088,2859999999996;267,0;61,0;31,857;524,42;78,953;48,79600000000001;3,187;0,728;0,38;1,83;824,0;9,835;;;;;;;;;;;52738,0;0,629;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,009221466364323506;0,9221466364323506
DEU;Europe;Germany;2020-03-27;50871,0;6933,0;4431,857;342,0;75,0;39,286;607,169;82,749;52,896;4,082;0,895;0,469;1,75;905,0;10,802;;;;;;;;;;;52767,0;0,63;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,01081782778018174;1,0817827780181741
DEU;Europe;Germany;2020-03-28;57695,0;6824,0;5068,857;433,0;91,0;49,857;688,6160000000001;81,44800000000002;60,498999999999995;5,167999999999998;1,0859999999999999;0,595;1,67;1001,0;11,947000000000001;;;;;;;;;;;52797,0;0,63;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,013335287221570926;1,3335287221570926
DEU;Europe;Germany;2020-03-29;62095,0;4400,0;5317,429;533,0;100,0;62,714;741,132;52,51600000000001;63,466;6,362;1,194;0,7490000000000001;1,58;1063,0;12,687000000000001;;;;;4486,9540000000015;53,553999999999995;865017,0;;10,324000000000002;;52826,0;0,631;0,087;11,5;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,022727272727272728;2,272727272727273
DEU;Europe;Germany;2020-03-30;66885,0;4790,0;5404,143;645,0;112,0;74,571;798,303;57,17100000000001;64,501;7,697999999999999;1,337;0,89;1,5;1203,0;14,357999999999999;;;;;;;;;;;53630,0;0,64;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,02338204592901879;2,338204592901879
DEU;Europe;Germany;2020-03-31;71808,0;4923,0;5546,0;775,0;130,0;88,286;857,062;58,758;66,194;9,25;1,5519999999999998;1,054;1,44;1550,0;18,5;;;;;;;;;;;54435,0;0,65;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,026406662604103192;2,640666260410319
DEU;Europe;Germany;2020-04-01;77872,0;6064,0;5792,714;920,0;145,0;102,0;929,438;72,377;69,139;10,981;1,7309999999999999;1,217;1,38;1784,0;21,293000000000006;;;;;;;;;;;55239,0;0,659;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,02391160949868074;2,391160949868074
DEU;Europe;Germany;2020-04-02;84794,0;6922,0;5836,571;1107,0;187,0;120,0;1012,055;82,617;69,66199999999999;13,213;2,2319999999999998;1,432;1,32;2102,0;25,088;;;;;;;;;;;56044,0;0,669;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,027015313493210052;2,701531349321005
DEU;Europe;Germany;2020-04-03;91159,0;6365,0;5755,429;1275,0;168,0;133,286;1088,025;75,969;68,694;15,218;2,005;1,591;1,26;2361,0;28,18;;;;;;;;;;;56848,0;0,679;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,026394344069128044;2,6394344069128044
DEU;Europe;Germany;2020-04-04;96092,0;4933,0;5485,286;1444,0;169,0;144,429;1146,902;58,878;65,469;17,235;2,017;1,724;1,19;2471,0;29,493000000000002;;;;;;;;;;;57653,0;0,688;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,03425907155888912;3,4259071558889116
DEU;Europe;Germany;2020-04-05;100123,0;4031,0;5432,571;1584,0;140,0;150,143;1195,014;48,111999999999995;64,84;18,906;1,671;1,7919999999999998;1,14;2528,0;30,173000000000002;;;;;4180,154;49,891999999999996;1274218,0;;15,208;;58457,0;0,698;0,09;11,1;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0347308360208385;3,47308360208385
DEU;Europe;Germany;2020-04-06;103374,0;3251,0;5212,714;1810,0;226,0;166,429;1233,816;38,802;62,216;21,603;2,697;1,986;1,09;2551,0;30,447;;;;;;;;;;;57715,0;0,6890000000000001;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,06951707167025531;6,951707167025531
