iso_code;continent;location;date;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;new_tests;total_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;new_vaccinations_smoothed_per_million;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index
DEU;Europe;Germany;2020-02-06;12,0;0,0;1,143;;;0,0;0,14300000000000002;0,0;0,013999999999999999;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,56;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-07;13,0;1,0;1,143;;;0,0;0,155;0,012;0,013999999999999999;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,56;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-08;13,0;0,0;0,7140000000000001;;;0,0;0,155;0,0;0,009000000000000001;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,56;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-09;14,0;1,0;0,5710000000000001;;;0,0;0,16699999999999998;0,012;0,006999999999999999;;;0,0;;;;;;;;24,178;0,289;;;;;;;;;;;;;;;;;;;5,56;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-10;14,0;0,0;0,28600000000000003;;;0,0;0,16699999999999998;0,0;0,003;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,56;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-11;16,0;2,0;0,5710000000000001;;;0,0;0,191;0,024;0,006999999999999999;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,56;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-12;16,0;0,0;0,5710000000000001;;;0,0;0,191;0,0;0,006999999999999999;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-13;16,0;0,0;0,5710000000000001;;;0,0;0,191;0,0;0,006999999999999999;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-14;16,0;0,0;0,429;;;0,0;0,191;0,0;0,005;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-15;16,0;0,0;0,429;;;0,0;0,191;0,0;0,005;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-16;16,0;0,0;0,28600000000000003;;;0,0;0,191;0,0;0,003;;;0,0;;;;;;;;35,26;0,42100000000000004;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-17;16,0;0,0;0,28600000000000003;;;0,0;0,191;0,0;0,003;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-18;16,0;0,0;0,0;;;0,0;0,191;0,0;0,0;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-19;16,0;0,0;0,0;;;0,0;0,191;0,0;0,0;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-20;16,0;0,0;0,0;;;0,0;0,191;0,0;0,0;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-21;16,0;0,0;0,0;;;0,0;0,191;0,0;0,0;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-22;16,0;0,0;0,0;;;0,0;0,191;0,0;0,0;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-23;16,0;0,0;0,0;;;0,0;0,191;0,0;0,0;;;0,0;;;;;;;;56,416000000000004;0,6729999999999999;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-24;16,0;0,0;0,0;;;0,0;0,191;0,0;0,0;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-25;17,0;1,0;0,14300000000000002;;;0,0;0,203;0,012;0,002;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,11;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-26;27,0;10,0;1,571;;;0,0;0,322;0,11900000000000001;0,019;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,67;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-27;46,0;19,0;4,2860000000000005;;;0,0;0,5489999999999999;0,22699999999999998;0,051;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,67;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-28;48,0;2,0;4,571000000000001;;;0,0;0,573;0,024;0,055;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,44;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-02-29;79,0;31,0;9,0;;;0,0;0,943;0,37;0,107;;;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-01;130,0;51,0;16,285999999999998;;;0,0;1,5519999999999998;0,609;0,19399999999999998;;;0,0;;;;;;;;178,31400000000002;2,128;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-02;159,0;29,0;20,429000000000002;;;0,0;1,8980000000000001;0,34600000000000003;0,244;;;0,0;2,89;;;;;;;;;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-03;196,0;37,0;25,570999999999998;;;0,0;2,339;0,442;0,305;;;0,0;2,92;;;;;;;;;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-04;262,0;66,0;33,571;;;0,0;3,127;0,7879999999999999;0,401;;;0,0;2,98;;;;;;;;;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-05;482,0;220,0;62,286;;;0,0;5,752999999999999;2,6260000000000003;0,743;;;0,0;3,04;;;;;;;;;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-06;670,0;188,0;88,85700000000001;;;0,0;7,997000000000001;2,244;1,061;;;0,0;2,99;;;;;;;;;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-07;799,0;129,0;102,85700000000001;;;0,0;9,536;1,54;1,228;;;0,0;2,93;;;;;;;;;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-08;1040,0;241,0;130,0;;;0,0;12,413;2,8760000000000003;1,5519999999999998;;;0,0;2,9;;;;;;;333,457;3,98;;;;;;;;;;;;;;;;;;;25,0;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-09;1176,0;136,0;145,286;2,0;2,0;0,28600000000000003;14,036;1,6230000000000002;1,734;0,024;0,024;0,003;2,87;;;;;;;;;;;;;;;;;;;;;;;;;;;28,7;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-10;1457,0;281,0;180,143;2,0;0,0;0,28600000000000003;17,39;3,3539999999999996;2,15;0,024;0,0;0,003;2,88;;;;;;;;;;;;;;;;;;;;;;;;;;;32,87;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-11;1908,0;451,0;235,143;3,0;1,0;0,429;22,773000000000003;5,382999999999999;2,807;0,036000000000000004;0,012;0,005;2,89;;;;;;;;;;;;;;;;;;;;;;;;;;;32,87;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-12;2078,0;170,0;228,0;3,0;0,0;0,429;24,802;2,029;2,721;0,036000000000000004;0,0;0,005;2,9;;;;;;;;;;;;;;;;;;;;;;;;;;;32,87;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-13;3675,0;1597,0;429,286;7,0;4,0;1,0;43,863;19,061;5,124;0,084;0,048;0,012;2,95;;;;;;;;;;;;;;;;;;;;;;;;;;;32,87;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-14;4585,0;910,0;540,857;9,0;2,0;1,286;54,724;10,860999999999999;6,455;0,107;0,024;0,015;2,86;;;;;;;;;;;;;;;;;;;;;;;;;;;32,87;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-15;5795,0;1210,0;679,2860000000001;11,0;2,0;1,571;69,166;14,442;8,107999999999999;0,131;0,024;0,019;2,78;;;;;;;927,835;11,074000000000002;;127750,0;1,525;;;;0,057999999999999996;17,2;tests performed;;;;;;;;;;32,87;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-16;7272,0;1477,0;870,857;17,0;6,0;2,1430000000000002;86,795;17,629;10,394;0,203;0,07200000000000001;0,026000000000000002;2,7;;;;;;;;;;;;;;;;;tests performed;;;;;;;;;;42,13;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-17;9257,0;1985,0;1114,286;24,0;7,0;3,1430000000000002;110,48700000000001;23,691999999999997;13,3;0,28600000000000003;0,084;0,038;2,63;;;;;;;;;;;;;;;;;tests performed;;;;;;;;;;42,13;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-18;12327,0;3070,0;1488,4289999999999;28,0;4,0;3,571;147,128;36,641999999999996;17,765;0,33399999999999996;0,048;0,043;2,55;;;;;;;;;;;;;;;;;tests performed;;;;;;;;;;52,31;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-19;15320,0;2993,0;1891,714;44,0;16,0;5,857;182,851;35,723;22,578000000000003;0,525;0,191;0,07;2,45;;;;;;;;;;;;;;;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-20;19848,0;4528,0;2310,429;67,0;23,0;8,571;236,895;54,044;27,576;0,8;0,275;0,102;2,35;200,0;2,387;;;;;;;;;;;;;;;tests performed;;;;;;;;;;57,87;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-21;22213,0;2365,0;2518,286;84,0;17,0;10,714;265,122;28,226999999999997;30,057;1,003;0,203;0,128;2,22;308,0;3,676;;;;;;;;;;;;;;;tests performed;;;;;;;;;;68,06;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-22;24873,0;2660,0;2725,429;94,0;10,0;11,857000000000001;296,871;31,748;32,529;1,122;0,11900000000000001;0,142;2,13;364,0;4,345;;;;;2349,3070000000002;28,04;;501606,0;5,987;;53408,0;0,637;0,069;14,5;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-23;29056,0;4183,0;3112,0;123,0;29,0;15,142999999999999;346,79699999999997;49,926;37,143;1,4680000000000002;0,34600000000000003;0,18100000000000002;2,05;451,0;5,382999999999999;;;;;;;;;;;53471,0;0,638;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-24;32986,0;3930,0;3389,857;157,0;34,0;19,0;393,70300000000003;46,906000000000006;40,46;1,874;0,406;0,22699999999999998;1,97;616,0;7,352;;;;;;;;;;;53533,0;0,639;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-25;37323,0;4337,0;3570,857;206,0;49,0;25,429000000000002;445,467;51,763999999999996;42,62;2,459;0,585;0,304;1,9;789,0;9,417;;;;;;;;;;;53596,0;0,64;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-26;43938,0;6615,0;4088,2859999999996;267,0;61,0;31,857;524,42;78,953;48,79600000000001;3,187;0,728;0,38;1,83;824,0;9,835;;;;;;;;;;;53658,0;0,64;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-27;50871,0;6933,0;4431,857;342,0;75,0;39,286;607,169;82,749;52,896;4,082;0,895;0,469;1,75;905,0;10,802;;;;;;;;;;;53721,0;0,6409999999999999;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-28;57695,0;6824,0;5068,857;433,0;91,0;49,857;688,6160000000001;81,44800000000001;60,498999999999995;5,167999999999999;1,0859999999999999;0,595;1,67;1001,0;11,947000000000001;;;;;;;;;;;53783,0;0,642;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-29;62095,0;4400,0;5317,429;533,0;100,0;62,714;741,132;52,516000000000005;63,466;6,362;1,194;0,7490000000000001;1,58;1063,0;12,687000000000001;;;;;4465,9;53,303000000000004;;878526,0;10,485999999999999;;53846,0;0,643;0,08800000000000001;11,4;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-30;66885,0;4790,0;5404,143;645,0;112,0;74,571;798,303;57,17100000000001;64,501;7,6979999999999995;1,337;0,89;1,5;1203,0;14,357999999999999;;;;;;;;;;;54654,0;0,652;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-03-31;71808,0;4923,0;5546,0;775,0;130,0;88,286;857,062;58,758;66,194;9,25;1,5519999999999998;1,054;1,44;1550,0;18,5;;;;;;;;;;;55462,0;0,662;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-04-01;77872,0;6064,0;5792,714;920,0;145,0;102,0;929,438;72,377;69,139;10,981;1,7309999999999999;1,217;1,38;1784,0;21,293000000000003;;;;;;;;;;;56270,0;0,672;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-04-02;84794,0;6922,0;5836,571;1107,0;187,0;120,0;1012,055;82,617;69,66199999999999;13,213;2,2319999999999998;1,432;1,32;2102,0;25,088;;;;;;;;;;;57078,0;0,6809999999999999;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-04-03;91159,0;6365,0;5755,429;1275,0;168,0;133,286;1088,025;75,969;68,694;15,218;2,005;1,591;1,26;2361,0;28,18;;;;;;;;;;;57886,0;0,691;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-04-04;96092,0;4933,0;5485,286;1444,0;169,0;144,429;1146,902;58,878;65,469;17,235;2,017;1,724;1,19;2471,0;29,493000000000002;;;;;;;;;;;58693,0;0,701;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-04-05;100123,0;4031,0;5432,571;1584,0;140,0;150,143;1195,014;48,111999999999995;64,84;18,906;1,671;1,7919999999999998;1,14;2528,0;30,173000000000002;;;;;4160,651;49,659;;1295036,0;15,457;;59501,0;0,71;0,09;11,1;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-04-06;103374,0;3251,0;5212,714;1810,0;226,0;166,429;1233,816;38,802;62,216;21,603;2,697;1,986;1,09;2551,0;30,447;;;;;;;;;;;58882,0;0,703;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-04-07;107663,0;4289,0;5122,143;2016,0;206,0;177,28599999999997;1285,008;51,191;61,135;24,061999999999998;2,459;2,116;1,05;2641,0;31,522;;;;;;;;;;;58263,0;0,695;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-04-08;113296,0;5633,0;5060,571;2349,0;333,0;204,143;1352,24;67,232;60,4;28,035999999999998;3,975;2,437;1,01;2654,0;31,677;;;;;;;;;;;57644,0;0,688;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-04-09;118181,0;4885,0;4769,571;2607,0;258,0;214,28599999999997;1410,545;58,305;56,927;31,116;3,0789999999999997;2,5580000000000003;0,97;2714,0;32,393;;;;;;;;;;;57024,0;0,6809999999999999;;;tests performed;;;;;;;;;;76,85;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
